Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
0,5.0,8,3,3,CPoP,1,11.071326658940846
0,5.0,8,3,3,HEFT,2,10.203494640104887
0,5.0,8,3,3,CPoP,2,10.881784094942349
0,5.0,8,3,3,HEFT,3,10.203494640104887
0,5.0,8,3,3,CPoP,3,8.55733186240331
0,10.0,4,2,2,HEFT,1,3.0554518918678184
0,10.0,4,2,2,CPoP,1,3.0554518918678184
0,10.0,4,2,2,HEFT,2,12.981081448141788
0,10.0,4,2,2,CPoP,2,9.333438151729485
0,10.0,4,2,2,HEFT,3,12.981081448141788
0,10.0,4,2,2,CPoP,3,9.530345063852911
0,10.0,4,2,3,HEFT,1,2.6798047235881097
0,10.0,4,2,3,CPoP,1,2.6798047235881097
0,10.0,4,2,3,HEFT,2,5.825447883288241
0,10.0,4,2,3,CPoP,2,15.169451230996035
0,10.0,4,2,3,HEFT,3,5.825447883288241
0,10.0,4,2,3,CPoP,3,15.50790804164988
0,10.0,4,3,2,HEFT,1,5.639268317764003
0,10.0,4,3,2,CPoP,1,10.60499817684495
0,10.0,4,3,2,HEFT,2,16.73089964675754
0,10.0,4,3,2,CPoP,2,11.706112613421254
0,10.0,4,3,2,HEFT,3,16.73089964675754
0,10.0,4,3,2,CPoP,3,12.125602288654385
0,10.0,4,3,3,HEFT,1,10.097038606093845
0,10.0,4,3,3,CPoP,1,18.883286910978125
0,10.0,4,3,3,HEFT,2,16.089522962841762
0,10.0,4,3,3,CPoP,2,19.70466157627086
0,10.0,4,3,3,HEFT,3,16.089522962841762
0,10.0,4,3,3,CPoP,3,21.733518487199273
0,10.0,8,2,2,HEFT,1,1.1134950330388487
0,10.0,8,2,2,CPoP,1,1.1134950330388487
0,10.0,8,2,2,HEFT,2,4.6762041488679715
0,10.0,8,2,2,CPoP,2,8.62516124127138
0,10.0,8,2,2,HEFT,3,4.6762041488679715
0,10.0,8,2,2,CPoP,3,8.698061226095685
0,10.0,8,2,3,HEFT,1,2.685894322875705
0,10.0,8,2,3,CPoP,1,2.685894323619834
0,10.0,8,2,3,HEFT,2,12.989281601377773
0,10.0,8,2,3,CPoP,2,13.050367666143702
0,10.0,8,2,3,HEFT,3,12.989281601377773
0,10.0,8,2,3,CPoP,3,13.050503084208152
0,10.0,8,3,2,HEFT,1,2.907753324004317
0,10.0,8,3,2,CPoP,1,12.514236594397373
0,10.0,8,3,2,HEFT,2,7.129951655692073
0,10.0,8,3,2,CPoP,2,12.514236594397373
0,10.0,8,3,2,HEFT,3,7.129951655692073
0,10.0,8,3,2,CPoP,3,12.523688224049522
0,10.0,8,3,3,HEFT,1,9.15986712180625
0,10.0,8,3,3,CPoP,1,18.304217077522065
0,10.0,8,3,3,HEFT,2,17.83916597149556
0,10.0,8,3,3,CPoP,2,17.18578028539423
0,10.0,8,3,3,HEFT,3,17.83916597149556
0,10.0,8,3,3,CPoP,3,16.151137689470765
1,0.1,4,2,2,HEFT,1,1.7971186446191054
1,0.1,4,2,2,CPoP,1,1.7971186446191054
1,0.1,4,2,2,HEFT,2,1.7971186446191054
1,0.1,4,2,2,CPoP,2,1.7971186446191054
1,0.1,4,2,2,HEFT,3,1.7971186446191054
1,0.1,4,2,2,CPoP,3,1.7971186446191054
1,0.1,4,2,3,HEFT,1,1.1633761402129574
1,0.1,4,2,3,CPoP,1,1.1633761402129574
1,0.1,4,2,3,HEFT,2,1.1633761402129574
1,0.1,4,2,3,CPoP,2,1.1633761402129574
1,0.1,4,2,3,HEFT,3,1.1633761402129574
1,0.1,4,2,3,CPoP,3,1.1633761402129574
1,0.1,4,3,2,HEFT,1,3.692880819205601
1,0.1,4,3,2,CPoP,1,3.692880819205601
1,0.1,4,3,2,HEFT,2,3.692880819205601
1,0.1,4,3,2,CPoP,2,3.692880819205601
1,0.1,4,3,2,HEFT,3,3.692880819205601
1,0.1,4,3,2,CPoP,3,3.692880819205601
1,0.1,4,3,3,HEFT,1,6.256626703539261
1,0.1,4,3,3,CPoP,1,6.454644101741634
1,0.1,4,3,3,HEFT,2,6.256626703539261
1,0.1,4,3,3,CPoP,2,6.454644101741634
1,0.1,4,3,3,HEFT,3,6.256626703539261
1,0.1,4,3,3,CPoP,3,6.454644101741634
1,0.1,8,2,2,HEFT,1,2.381034416232737
1,0.1,8,2,2,CPoP,1,2.381034416232737
1,0.1,8,2,2,HEFT,2,2.381034416232737
1,0.1,8,2,2,CPoP,2,2.381034416232737
1,0.1,8,2,2,HEFT,3,2.381034416232737
1,0.1,8,2,2,CPoP,3,2.381034416232737
1,0.1,8,2,3,HEFT,1,1.8546945905106962
1,0.1,8,2,3,CPoP,1,1.8546945905106962
1,0.1,8,2,3,HEFT,2,1.8546945905106962
1,0.1,8,2,3,CPoP,2,1.8546945905106962
1,0.1,8,2,3,HEFT,3,1.8546945905106962
1,0.1,8,2,3,CPoP,3,1.8546945905106962
1,0.1,8,3,2,HEFT,1,3.6234719912751117
1,0.1,8,3,2,CPoP,1,3.6234719912751117
1,0.1,8,3,2,HEFT,2,3.6234719912751117
1,0.1,8,3,2,CPoP,2,3.6234719912751117
1,0.1,8,3,2,HEFT,3,3.6234719912751117
1,0.1,8,3,2,CPoP,3,3.6234719912751117
1,0.1,8,3,3,HEFT,1,4.308185627133547
1,0.1,8,3,3,CPoP,1,4.090678569696983
1,0.1,8,3,3,HEFT,2,4.308185627133547
1,0.1,8,3,3,CPoP,2,4.090678569696983
1,0.1,8,3,3,HEFT,3,4.308185627133547
1,0.1,8,3,3,CPoP,3,4.090678569696983
1,5.0,4,2,2,HEFT,1,3.63671252185264
1,5.0,4,2,2,CPoP,1,3.63671252185264
1,5.0,4,2,2,HEFT,2,5.866999703833345
1,5.0,4,2,2,CPoP,2,12.327133947595955
1,5.0,4,2,2,HEFT,3,5.866999703833345
1,5.0,4,2,2,CPoP,3,12.63037511092308
1,5.0,4,2,3,HEFT,1,5.351401027283711
1,5.0,4,2,3,CPoP,1,5.351401027283711
1,5.0,4,2,3,HEFT,2,9.554495188590536
1,5.0,4,2,3,CPoP,2,15.00465383661079
1,5.0,4,2,3,HEFT,3,9.554495188590536
1,5.0,4,2,3,CPoP,3,16.222709858438616
1,5.0,4,3,2,HEFT,1,5.0068342884046215
1,5.0,4,3,2,CPoP,1,7.3584111658644415
1,5.0,4,3,2,HEFT,2,7.784286242876664
1,5.0,4,3,2,CPoP,2,7.444821092052706
1,5.0,4,3,2,HEFT,3,7.784286242876664
1,5.0,4,3,2,CPoP,3,8.165163988744947
1,5.0,4,3,3,HEFT,1,15.60582337840117
1,5.0,4,3,3,CPoP,1,14.050289468584669
1,5.0,4,3,3,HEFT,2,15.612843194538906
1,5.0,4,3,3,CPoP,2,16.30220045791755
1,5.0,4,3,3,HEFT,3,15.994819447967929
1,5.0,4,3,3,CPoP,3,19.87966492485694
1,5.0,8,2,2,HEFT,1,3.2868269291127845
1,5.0,8,2,2,CPoP,1,3.2868269291127845
1,5.0,8,2,2,HEFT,2,7.308849418031089
1,5.0,8,2,2,CPoP,2,7.022640042312995
1,5.0,8,2,2,HEFT,3,7.308849418031089
1,5.0,8,2,2,CPoP,3,7.0323616954633685
1,5.0,8,2,3,HEFT,1,2.7035582962707023
1,5.0,8,2,3,CPoP,1,2.7035582962707023
1,5.0,8,2,3,HEFT,2,5.229379488436526
1,5.0,8,2,3,CPoP,2,7.206211688342899
1,5.0,8,2,3,HEFT,3,5.229379488436526
1,5.0,8,2,3,CPoP,3,7.240505524658084
1,5.0,8,3,2,HEFT,1,6.2986018806941075
1,5.0,8,3,2,CPoP,1,12.696542227409664
1,5.0,8,3,2,HEFT,2,13.196990266762791
1,5.0,8,3,2,CPoP,2,12.696542227409664
1,5.0,8,3,2,HEFT,3,13.196990266762791
1,5.0,8,3,2,CPoP,3,13.145378285547999
1,5.0,8,3,3,HEFT,1,9.492000268417895
1,5.0,8,3,3,CPoP,1,13.175552211931077
1,5.0,8,3,3,HEFT,2,11.87242354760676
1,5.0,8,3,3,CPoP,2,12.48588058819472
1,5.0,8,3,3,HEFT,3,12.0168545550941
1,5.0,8,3,3,CPoP,3,12.118212085419728
1,10.0,4,2,2,HEFT,1,1.785676895426894
1,10.0,4,2,2,CPoP,1,1.785676895426894
1,10.0,4,2,2,HEFT,2,1.785676895426894
1,10.0,4,2,2,CPoP,2,12.027302246215797
1,10.0,4,2,2,HEFT,3,1.785676895426894
1,10.0,4,2,2,CPoP,3,12.319300270096498
1,10.0,4,2,3,HEFT,1,2.5298979408101667
1,10.0,4,2,3,CPoP,1,2.5298979408101667
1,10.0,4,2,3,HEFT,2,2.5298979408101667
1,10.0,4,2,3,CPoP,2,12.466700618446957
1,10.0,4,2,3,HEFT,3,2.5298979408101667
1,10.0,4,2,3,CPoP,3,12.558380914867664
1,10.0,4,3,2,HEFT,1,8.041223893630956
1,10.0,4,3,2,CPoP,1,29.596354615029664
1,10.0,4,3,2,HEFT,2,21.04270271428229
1,10.0,4,3,2,CPoP,2,29.596354615029664
1,10.0,4,3,2,HEFT,3,21.04270271428229
1,10.0,4,3,2,CPoP,3,32.12347661746356
1,10.0,4,3,3,HEFT,1,18.830804042414517
1,10.0,4,3,3,CPoP,1,21.541501946459164
1,10.0,4,3,3,HEFT,2,20.388342533157573
1,10.0,4,3,3,CPoP,2,21.512631861644834
1,10.0,4,3,3,HEFT,3,20.388342533157573
1,10.0,4,3,3,CPoP,3,18.66922661186634
1,10.0,8,2,2,HEFT,1,3.670363224395455
1,10.0,8,2,2,CPoP,1,3.670363224395455
1,10.0,8,2,2,HEFT,2,15.358845146321125
1,10.0,8,2,2,CPoP,2,22.350368176209972
1,10.0,8,2,2,HEFT,3,15.358845146321125
1,10.0,8,2,2,CPoP,3,22.504475606480003
1,10.0,8,2,3,HEFT,1,3.364464384803045
1,10.0,8,2,3,CPoP,1,3.364464384803045
1,10.0,8,2,3,HEFT,2,12.09392875394234
1,10.0,8,2,3,CPoP,2,17.778339494775555
1,10.0,8,2,3,HEFT,3,12.09392875394234
1,10.0,8,2,3,CPoP,3,17.86867129751827
1,10.0,8,3,2,HEFT,1,12.93883294353353
1,10.0,8,3,2,CPoP,1,12.967004982771208
1,10.0,8,3,2,HEFT,2,11.936483166517625
1,10.0,8,3,2,CPoP,2,12.967004982771208
1,10.0,8,3,2,HEFT,3,11.936483166517625
1,10.0,8,3,2,CPoP,3,13.028967166250869
1,10.0,8,3,3,HEFT,1,12.272530579369285
1,10.0,8,3,3,CPoP,1,16.36263207707617
1,10.0,8,3,3,HEFT,2,17.590141050644156
1,10.0,8,3,3,CPoP,2,16.36263207707617
1,10.0,8,3,3,HEFT,3,17.590141050644156
1,10.0,8,3,3,CPoP,3,16.36263207707617
2,0.1,4,2,2,HEFT,1,2.5315990489567035
2,0.1,4,2,2,CPoP,1,2.5315990489567035
2,0.1,4,2,2,HEFT,2,2.5315990489567035
2,0.1,4,2,2,CPoP,2,2.5315990489567035
2,0.1,4,2,2,HEFT,3,2.5315990489567035
2,0.1,4,2,2,CPoP,3,2.5315990489567035
2,0.1,4,2,3,HEFT,1,1.4614624249594923
2,0.1,4,2,3,CPoP,1,1.4614624249594923
2,0.1,4,2,3,HEFT,2,1.4614624249594923
2,0.1,4,2,3,CPoP,2,1.4614624249594923
2,0.1,4,2,3,HEFT,3,1.4614624249594923
2,0.1,4,2,3,CPoP,3,1.4614624249594923
2,0.1,4,3,2,HEFT,1,1.441213640319524
2,0.1,4,3,2,CPoP,1,1.441213640319524
2,0.1,4,3,2,HEFT,2,1.441213640319524
2,0.1,4,3,2,CPoP,2,1.441213640319524
2,0.1,4,3,2,HEFT,3,1.441213640319524
2,0.1,4,3,2,CPoP,3,1.441213640319524
2,0.1,4,3,3,HEFT,1,2.2320402639015864
2,0.1,4,3,3,CPoP,1,2.4593822603091775
2,0.1,4,3,3,HEFT,2,2.2320402639015864
2,0.1,4,3,3,CPoP,2,2.4593822603091775
2,0.1,4,3,3,HEFT,3,2.2320402639015864
2,0.1,4,3,3,CPoP,3,2.4593822603091775
2,0.1,8,2,2,HEFT,1,1.253340820706661
2,0.1,8,2,2,CPoP,1,1.253340820706661
2,0.1,8,2,2,HEFT,2,1.253340820706661
2,0.1,8,2,2,CPoP,2,1.253340820706661
2,0.1,8,2,2,HEFT,3,1.253340820706661
2,0.1,8,2,2,CPoP,3,1.253340820706661
2,0.1,8,2,3,HEFT,1,2.1996801025231814
2,0.1,8,2,3,CPoP,1,2.1996801025231814
2,0.1,8,2,3,HEFT,2,2.1996801025231814
2,0.1,8,2,3,CPoP,2,2.1996801025231814
2,0.1,8,2,3,HEFT,3,2.1996801025231814
2,0.1,8,2,3,CPoP,3,2.1996801025231814
2,0.1,8,3,2,HEFT,1,1.9427583589937472
2,0.1,8,3,2,CPoP,1,1.9427583589937472
2,0.1,8,3,2,HEFT,2,1.9427583589937472
2,0.1,8,3,2,CPoP,2,1.9427583589937472
2,0.1,8,3,2,HEFT,3,1.9427583589937472
2,0.1,8,3,2,CPoP,3,1.9427583589937472
2,0.1,8,3,3,HEFT,1,2.837208855072187
2,0.1,8,3,3,CPoP,1,2.7547373674134885
2,0.1,8,3,3,HEFT,2,2.837208855072187
2,0.1,8,3,3,CPoP,2,2.7547373674134885
2,0.1,8,3,3,HEFT,3,2.837208855072187
2,0.1,8,3,3,CPoP,3,2.7547373674134885
2,5.0,4,2,2,HEFT,1,1.5708026941453523
2,5.0,4,2,2,CPoP,1,1.5708026941453523
2,5.0,4,2,2,HEFT,2,4.562316703014447
2,5.0,4,2,2,CPoP,2,4.2034837934461695
2,5.0,4,2,2,HEFT,3,4.562316703014447
2,5.0,4,2,2,CPoP,3,4.2423890100908475
2,5.0,4,2,3,HEFT,1,3.3003418686946375
2,5.0,4,2,3,CPoP,1,3.3003418689857735
2,5.0,4,2,3,HEFT,2,7.587962668884858
2,5.0,4,2,3,CPoP,2,8.002774683187644
2,5.0,4,2,3,HEFT,3,7.587962668884858
2,5.0,4,2,3,CPoP,3,9.267597436900243
2,5.0,4,3,2,HEFT,1,5.519784650899917
2,5.0,4,3,2,CPoP,1,10.729771869739093
2,5.0,4,3,2,HEFT,2,10.207578112644782
2,5.0,4,3,2,CPoP,2,11.999518552717305
2,5.0,4,3,2,HEFT,3,10.207578112644782
2,5.0,4,3,2,CPoP,3,15.327321490430972
2,5.0,4,3,3,HEFT,1,13.616997167076516
2,5.0,4,3,3,CPoP,1,13.057537959651334
2,5.0,4,3,3,HEFT,2,13.640514553692679
2,5.0,4,3,3,CPoP,2,13.057537959651334
2,5.0,4,3,3,HEFT,3,13.616997167076516
2,5.0,4,3,3,CPoP,3,13.282741174983611
2,5.0,8,2,2,HEFT,1,2.5452400117483767
2,5.0,8,2,2,CPoP,1,2.5452400117483767
2,5.0,8,2,2,HEFT,2,8.307468997529487
2,5.0,8,2,2,CPoP,2,9.553550128635724
2,5.0,8,2,2,HEFT,3,8.307468997529487
2,5.0,8,2,2,CPoP,3,9.615046058708087
2,5.0,8,2,3,HEFT,1,5.222120574733701
2,5.0,8,2,3,CPoP,1,5.222120574733701
2,5.0,8,2,3,HEFT,2,13.34924400350091
2,5.0,8,2,3,CPoP,2,13.387967967616241
2,5.0,8,2,3,HEFT,3,13.34924400350091
2,5.0,8,2,3,CPoP,3,13.58421315139273
2,5.0,8,3,2,HEFT,1,4.17960470716075
2,5.0,8,3,2,CPoP,1,6.5723484105722285
2,5.0,8,3,2,HEFT,2,8.99706667900322
2,5.0,8,3,2,CPoP,2,7.051559235921016
2,5.0,8,3,2,HEFT,3,8.99706667900322
2,5.0,8,3,2,CPoP,3,7.648481135968006
2,5.0,8,3,3,HEFT,1,8.679453201290158
2,5.0,8,3,3,CPoP,1,10.635111960470427
2,5.0,8,3,3,HEFT,2,11.096590367521106
2,5.0,8,3,3,CPoP,2,10.25714734936923
2,5.0,8,3,3,HEFT,3,10.750325407957295
2,5.0,8,3,3,CPoP,3,9.788243699122997
2,10.0,4,2,2,HEFT,1,2.318342843317902
2,10.0,4,2,2,CPoP,1,2.318342843317902
2,10.0,4,2,2,HEFT,2,13.591113111213845
2,10.0,4,2,2,CPoP,2,7.916910720581196
2,10.0,4,2,2,HEFT,3,13.591113111213845
2,10.0,4,2,2,CPoP,3,8.288868193547508
2,10.0,4,2,3,HEFT,1,3.0879717736798638
2,10.0,4,2,3,CPoP,1,3.087971773721485
2,10.0,4,2,3,HEFT,2,3.0879717736798638
2,10.0,4,2,3,CPoP,2,27.783372124889926
2,10.0,4,2,3,HEFT,3,3.966302534208141
2,10.0,4,2,3,CPoP,3,30.53003990175994
2,10.0,4,3,2,HEFT,1,5.080413121951598
2,10.0,4,3,2,CPoP,1,28.526044125711035
2,10.0,4,3,2,HEFT,2,5.930194918764842
2,10.0,4,3,2,CPoP,2,28.526044125711035
2,10.0,4,3,2,HEFT,3,5.930194918764842
2,10.0,4,3,2,CPoP,3,28.90544237542525
2,10.0,4,3,3,HEFT,1,6.096451963479287
2,10.0,4,3,3,CPoP,1,9.372040050201026
2,10.0,4,3,3,HEFT,2,8.809521029378278
2,10.0,4,3,3,CPoP,2,8.471599994452308
2,10.0,4,3,3,HEFT,3,8.809521029378278
2,10.0,4,3,3,CPoP,3,10.645268250348856
2,10.0,8,2,2,HEFT,1,3.8577121832833337
2,10.0,8,2,2,CPoP,1,3.8577121832833337
2,10.0,8,2,2,HEFT,2,6.183393784326368
2,10.0,8,2,2,CPoP,2,31.557381836568375
2,10.0,8,2,2,HEFT,3,6.183393784326368
2,10.0,8,2,2,CPoP,3,31.6349779534137
2,10.0,8,2,3,HEFT,1,3.0207757240932467
2,10.0,8,2,3,CPoP,1,3.0207757240932467
2,10.0,8,2,3,HEFT,2,9.179586265990643
2,10.0,8,2,3,CPoP,2,13.30690954750496
2,10.0,8,2,3,HEFT,3,9.179586265990643
2,10.0,8,2,3,CPoP,3,13.450158107257675
2,10.0,8,3,2,HEFT,1,4.9206076669930185
2,10.0,8,3,2,CPoP,1,19.317395153620396
2,10.0,8,3,2,HEFT,2,21.94994104526357
2,10.0,8,3,2,CPoP,2,19.682402641832603
2,10.0,8,3,2,HEFT,3,21.94994104526357
2,10.0,8,3,2,CPoP,3,19.80847481033902
2,10.0,8,3,3,HEFT,1,8.762564515967135
2,10.0,8,3,3,CPoP,1,12.563191945913227
2,10.0,8,3,3,HEFT,2,17.00365400529172
2,10.0,8,3,3,CPoP,2,13.467160184317425
2,10.0,8,3,3,HEFT,3,17.00365400529172
2,10.0,8,3,3,CPoP,3,14.71725161276239
3,0.1,4,2,2,HEFT,1,3.7828520875303813
3,0.1,4,2,2,CPoP,1,3.7828520875303813
3,0.1,4,2,2,HEFT,2,3.7828520875303813
3,0.1,4,2,2,CPoP,2,3.7828520875303813
3,0.1,4,2,2,HEFT,3,3.7828520875303813
3,0.1,4,2,2,CPoP,3,3.7828520875303813
3,0.1,4,2,3,HEFT,1,2.7941785284593443
3,0.1,4,2,3,CPoP,1,2.7941785284593443
3,0.1,4,2,3,HEFT,2,2.7941785284593443
3,0.1,4,2,3,CPoP,2,2.7941785284593443
3,0.1,4,2,3,HEFT,3,2.7941785284593443
3,0.1,4,2,3,CPoP,3,2.7941785284593443
3,0.1,4,3,2,HEFT,1,4.034735378589837
3,0.1,4,3,2,CPoP,1,4.034735378589837
3,0.1,4,3,2,HEFT,2,4.034735378589837
3,0.1,4,3,2,CPoP,2,4.034735378589837
3,0.1,4,3,2,HEFT,3,4.034735378589837
3,0.1,4,3,2,CPoP,3,4.034735378589837
3,0.1,4,3,3,HEFT,1,5.631708249606731
3,0.1,4,3,3,CPoP,1,5.992725476478565
3,0.1,4,3,3,HEFT,2,5.631708249606731
3,0.1,4,3,3,CPoP,2,5.992725476478565
3,0.1,4,3,3,HEFT,3,5.631708249606731
3,0.1,4,3,3,CPoP,3,5.992725476478565
3,0.1,8,2,2,HEFT,1,1.8785317747977892
3,0.1,8,2,2,CPoP,1,1.8785317747977892
3,0.1,8,2,2,HEFT,2,1.8785317747977892
3,0.1,8,2,2,CPoP,2,1.8785317747977892
3,0.1,8,2,2,HEFT,3,1.8785317747977892
3,0.1,8,2,2,CPoP,3,1.8785317747977892
3,0.1,8,2,3,HEFT,1,2.062071442596003
3,0.1,8,2,3,CPoP,1,2.062071442596003
3,0.1,8,2,3,HEFT,2,2.062071442596003
3,0.1,8,2,3,CPoP,2,2.062071442596003
3,0.1,8,2,3,HEFT,3,2.062071442596003
3,0.1,8,2,3,CPoP,3,2.062071442596003
3,0.1,8,3,2,HEFT,1,2.5085887444257047
3,0.1,8,3,2,CPoP,1,2.5085887444257047
3,0.1,8,3,2,HEFT,2,2.5085887444257047
3,0.1,8,3,2,CPoP,2,2.5085887444257047
3,0.1,8,3,2,HEFT,3,2.5085887444257047
3,0.1,8,3,2,CPoP,3,2.5085887444257047
3,0.1,8,3,3,HEFT,1,3.12536164603624
3,0.1,8,3,3,CPoP,1,3.107261162188392
3,0.1,8,3,3,HEFT,2,3.12536164603624
3,0.1,8,3,3,CPoP,2,3.107261162188392
3,0.1,8,3,3,HEFT,3,3.12536164603624
3,0.1,8,3,3,CPoP,3,3.107261162188392
3,5.0,4,2,2,HEFT,1,2.5647508455784536
3,5.0,4,2,2,CPoP,1,2.5647508455784536
3,5.0,4,2,2,HEFT,2,2.5647508455784536
3,5.0,4,2,2,CPoP,2,9.606004951626668
3,5.0,4,2,2,HEFT,3,2.5647508455784536
3,5.0,4,2,2,CPoP,3,9.798057987922286
3,5.0,4,2,3,HEFT,1,2.6341164580457006
3,5.0,4,2,3,CPoP,1,2.6341164580457006
3,5.0,4,2,3,HEFT,2,6.758090520788685
3,5.0,4,2,3,CPoP,2,5.386398408630886
3,5.0,4,2,3,HEFT,3,6.758090520788685
3,5.0,4,2,3,CPoP,3,5.52442158957199
3,5.0,4,3,2,HEFT,1,6.020532635888258
3,5.0,4,3,2,CPoP,1,10.221968069605632
3,5.0,4,3,2,HEFT,2,6.020532635888258
3,5.0,4,3,2,CPoP,2,12.98261138257662
3,5.0,4,3,2,HEFT,3,6.020532635888258
3,5.0,4,3,2,CPoP,3,14.942432814797012
3,5.0,4,3,3,HEFT,1,8.465163717064712
3,5.0,4,3,3,CPoP,1,12.542144243384525
3,5.0,4,3,3,HEFT,2,12.323944886164297
3,5.0,4,3,3,CPoP,2,12.542144243384525
3,5.0,4,3,3,HEFT,3,12.323944886164297
3,5.0,4,3,3,CPoP,3,14.395353950960422
3,5.0,8,2,2,HEFT,1,2.9122940000904145
3,5.0,8,2,2,CPoP,1,2.912294001124138
3,5.0,8,2,2,HEFT,2,5.094309003823114
3,5.0,8,2,2,CPoP,2,10.69069798947323
3,5.0,8,2,2,HEFT,3,5.094309003823114
