Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
0,5.0,8,3,3,CPoP,2,13.1791628253194
0,10.0,4,2,2,HEFT,1,3.4220543602625244
0,10.0,4,2,2,CPoP,1,3.422054360949455
0,10.0,4,2,2,HEFT,2,3.4220543602625244
0,10.0,4,2,2,CPoP,2,5.640446635411429
0,10.0,4,2,3,HEFT,1,3.6651919348774964
0,10.0,4,2,3,CPoP,1,3.6651919358105896
0,10.0,4,2,3,HEFT,2,3.6651919348774964
0,10.0,4,2,3,CPoP,2,6.239028285230461
0,10.0,4,3,2,HEFT,1,4.755692855284595
0,10.0,4,3,2,CPoP,1,8.26020099294584
0,10.0,4,3,2,HEFT,2,4.755692855284595
0,10.0,4,3,2,CPoP,2,8.26020099294584
0,10.0,4,3,3,HEFT,1,21.78780768732064
0,10.0,4,3,3,CPoP,1,21.78780768732064
0,10.0,4,3,3,HEFT,2,27.73981643547451
0,10.0,4,3,3,CPoP,2,31.643294490042713
0,10.0,8,2,2,HEFT,1,2.3864924947383095
0,10.0,8,2,2,CPoP,1,2.3864924947383095
0,10.0,8,2,2,HEFT,2,2.3864924947383095
0,10.0,8,2,2,CPoP,2,3.119408764464688
0,10.0,8,2,3,HEFT,1,4.051908033030565
0,10.0,8,2,3,CPoP,1,4.0519080330063355
0,10.0,8,2,3,HEFT,2,4.400829514636989
0,10.0,8,2,3,CPoP,2,6.5588577886684645
0,10.0,8,3,2,HEFT,1,4.64904461072603
0,10.0,8,3,2,CPoP,1,4.649044611568517
0,10.0,8,3,2,HEFT,2,10.881672376512467
0,10.0,8,3,2,CPoP,2,8.08011894270582
0,10.0,8,3,3,HEFT,1,7.363317895848771
0,10.0,8,3,3,CPoP,1,17.195689691631134
0,10.0,8,3,3,HEFT,2,7.4801040305749975
0,10.0,8,3,3,CPoP,2,18.784389360435494
1,0.1,4,2,2,HEFT,1,5.1614841366867275
1,0.1,4,2,2,CPoP,1,5.1614841366867275
1,0.1,4,2,2,HEFT,2,5.1614841366867275
1,0.1,4,2,2,CPoP,2,5.1614841366867275
1,0.1,4,2,3,HEFT,1,3.700638237767436
1,0.1,4,2,3,CPoP,1,3.700638237767436
1,0.1,4,2,3,HEFT,2,3.700638237767436
1,0.1,4,2,3,CPoP,2,3.700638237767436
1,0.1,4,3,2,HEFT,1,3.68304362631178
1,0.1,4,3,2,CPoP,1,3.68304362631178
1,0.1,4,3,2,HEFT,2,3.68304362631178
1,0.1,4,3,2,CPoP,2,3.68304362631178
1,0.1,4,3,3,HEFT,1,5.605767583873458
1,0.1,4,3,3,CPoP,1,5.972045299285705
1,0.1,4,3,3,HEFT,2,5.605767583873458
1,0.1,4,3,3,CPoP,2,5.972045299285705
1,0.1,8,2,2,HEFT,1,1.4892228014247912
1,0.1,8,2,2,CPoP,1,1.4892228014247912
1,0.1,8,2,2,HEFT,2,1.4892228014247912
1,0.1,8,2,2,CPoP,2,1.4892228014247912
1,0.1,8,2,3,HEFT,1,2.271817946370821
1,0.1,8,2,3,CPoP,1,2.271817946370821
1,0.1,8,2,3,HEFT,2,2.271817946370821
1,0.1,8,2,3,CPoP,2,2.271817946370821
1,0.1,8,3,2,HEFT,1,2.4977268009664173
1,0.1,8,3,2,CPoP,1,2.4977268009664173
1,0.1,8,3,2,HEFT,2,2.4977268009664173
1,0.1,8,3,2,CPoP,2,2.4977268009664173
1,0.1,8,3,3,HEFT,1,2.764825741847118
1,0.1,8,3,3,CPoP,1,2.6250404154491256
1,0.1,8,3,3,HEFT,2,2.764825741847118
1,0.1,8,3,3,CPoP,2,2.6250404154491256
1,5.0,4,2,2,HEFT,1,1.671873833030126
1,5.0,4,2,2,CPoP,1,1.671873833030126
1,5.0,4,2,2,HEFT,2,1.671873833030126
1,5.0,4,2,2,CPoP,2,2.2990534604929276
1,5.0,4,2,3,HEFT,1,3.829716267611494
1,5.0,4,2,3,CPoP,1,3.8297162676523113
1,5.0,4,2,3,HEFT,2,4.400962845543649
1,5.0,4,2,3,CPoP,2,5.404423524819443
1,5.0,4,3,2,HEFT,1,8.61883765666768
1,5.0,4,3,2,CPoP,1,8.61883765666768
1,5.0,4,3,2,HEFT,2,7.751456328091198
1,5.0,4,3,2,CPoP,2,9.044408330668531
1,5.0,4,3,3,HEFT,1,10.39757997951482
1,5.0,4,3,3,CPoP,1,9.703129833495593
1,5.0,4,3,3,HEFT,2,8.202247337961643
1,5.0,4,3,3,CPoP,2,11.225274170461898
1,5.0,8,2,2,HEFT,1,1.8029944126794473
1,5.0,8,2,2,CPoP,1,1.8029944126794473
1,5.0,8,2,2,HEFT,2,1.8029944126794473
1,5.0,8,2,2,CPoP,2,2.5344806418454144
1,5.0,8,2,3,HEFT,1,3.5151066899834116
1,5.0,8,2,3,CPoP,1,3.515106690473022
1,5.0,8,2,3,HEFT,2,3.5151066899834116
1,5.0,8,2,3,CPoP,2,5.041698980380541
1,5.0,8,3,2,HEFT,1,8.258560969423252
1,5.0,8,3,2,CPoP,1,5.377660317859031
1,5.0,8,3,2,HEFT,2,8.272928754976846
1,5.0,8,3,2,CPoP,2,8.36801039656187
1,5.0,8,3,3,HEFT,1,11.209907286915822
1,5.0,8,3,3,CPoP,1,16.234232933078456
1,5.0,8,3,3,HEFT,2,11.038572939219055
1,5.0,8,3,3,CPoP,2,17.867043207136252
1,10.0,4,2,2,HEFT,1,3.2866293954772754
1,10.0,4,2,2,CPoP,1,3.2866293954772754
1,10.0,4,2,2,HEFT,2,3.2866293954772754
1,10.0,4,2,2,CPoP,2,4.999323956558026
1,10.0,4,2,3,HEFT,1,3.950485963017321
1,10.0,4,2,3,CPoP,1,3.9504859633058533
1,10.0,4,2,3,HEFT,2,3.950485963017321
1,10.0,4,2,3,CPoP,2,5.559414924053164
1,10.0,4,3,2,HEFT,1,4.583348477406869
1,10.0,4,3,2,CPoP,1,4.583348478200885
1,10.0,4,3,2,HEFT,2,4.788553038394031
1,10.0,4,3,2,CPoP,2,16.39664185636696
1,10.0,4,3,3,HEFT,1,15.516820624983433
1,10.0,4,3,3,CPoP,1,10.639001863581854
1,10.0,4,3,3,HEFT,2,19.345681855114258
1,10.0,4,3,3,CPoP,2,17.052950191703726
1,10.0,8,2,2,HEFT,1,2.795368694461404
1,10.0,8,2,2,CPoP,1,2.795368694461404
1,10.0,8,2,2,HEFT,2,8.384023149046465
1,10.0,8,2,2,CPoP,2,3.890782552152489
1,10.0,8,2,3,HEFT,1,1.9208346389071995
1,10.0,8,2,3,CPoP,1,1.9208346397318887
1,10.0,8,2,3,HEFT,2,1.9208346389071995
1,10.0,8,2,3,CPoP,2,2.7308202123807344
1,10.0,8,3,2,HEFT,1,4.839714615890204
1,10.0,8,3,2,CPoP,1,4.839714617295433
1,10.0,8,3,2,HEFT,2,4.839714615890204
1,10.0,8,3,2,CPoP,2,9.875232823150586
1,10.0,8,3,3,HEFT,1,9.12026914311704
1,10.0,8,3,3,CPoP,1,9.120269144654168
1,10.0,8,3,3,HEFT,2,13.313070234677799
1,10.0,8,3,3,CPoP,2,16.79472257204715
2,0.1,4,2,2,HEFT,1,4.754993035080981
2,0.1,4,2,2,CPoP,1,4.754993035080981
2,0.1,4,2,2,HEFT,2,4.754993035080981
2,0.1,4,2,2,CPoP,2,4.754993035080981
2,0.1,4,2,3,HEFT,1,2.4756734243241656
2,0.1,4,2,3,CPoP,1,2.4756734243241656
2,0.1,4,2,3,HEFT,2,2.4756734243241656
2,0.1,4,2,3,CPoP,2,2.4756734243241656
2,0.1,4,3,2,HEFT,1,3.2537350398239977
2,0.1,4,3,2,CPoP,1,3.2537350398239977
2,0.1,4,3,2,HEFT,2,3.2537350398239977
2,0.1,4,3,2,CPoP,2,3.2537350398239977
2,0.1,4,3,3,HEFT,1,5.865583015177652
2,0.1,4,3,3,CPoP,1,5.95927976061944
2,0.1,4,3,3,HEFT,2,5.865583015177652
2,0.1,4,3,3,CPoP,2,5.95927976061944
2,0.1,8,2,2,HEFT,1,2.503521263091657
2,0.1,8,2,2,CPoP,1,2.503521263091657
2,0.1,8,2,2,HEFT,2,2.503521263091657
2,0.1,8,2,2,CPoP,2,2.503521263091657
2,0.1,8,2,3,HEFT,1,3.6097300016691354
2,0.1,8,2,3,CPoP,1,3.6097300016691354
2,0.1,8,2,3,HEFT,2,3.6097300016691354
2,0.1,8,2,3,CPoP,2,3.6097300016691354
2,0.1,8,3,2,HEFT,1,2.560929255507968
2,0.1,8,3,2,CPoP,1,2.560929255507968
2,0.1,8,3,2,HEFT,2,2.560929255507968
2,0.1,8,3,2,CPoP,2,2.560929255507968
2,0.1,8,3,3,HEFT,1,3.9292097788392475
2,0.1,8,3,3,CPoP,1,3.907401403733805
2,0.1,8,3,3,HEFT,2,3.9292097788392475
2,0.1,8,3,3,CPoP,2,3.907401403733805
2,5.0,4,2,2,HEFT,1,3.672565647919493
2,5.0,4,2,2,CPoP,1,3.6725656484617835
2,5.0,4,2,2,HEFT,2,4.586360933190503
2,5.0,4,2,2,CPoP,2,5.474007915448083
2,5.0,4,2,3,HEFT,1,2.6548031430003345
2,5.0,4,2,3,CPoP,1,7.658154497203088
2,5.0,4,2,3,HEFT,2,2.6548031430003345
2,5.0,4,2,3,CPoP,2,7.658154497203088
2,5.0,4,3,2,HEFT,1,5.042717131482424
2,5.0,4,3,2,CPoP,1,5.042717132705304
2,5.0,4,3,2,HEFT,2,8.668407615794605
2,5.0,4,3,2,CPoP,2,7.639429947663465
2,5.0,4,3,3,HEFT,1,6.945855115024072
2,5.0,4,3,3,CPoP,1,7.826526341876826
2,5.0,4,3,3,HEFT,2,6.945855115024072
2,5.0,4,3,3,CPoP,2,7.977442204062687
2,5.0,8,2,2,HEFT,1,2.264392228875232
2,5.0,8,2,2,CPoP,1,2.264392228875232
2,5.0,8,2,2,HEFT,2,2.264392228875232
2,5.0,8,2,2,CPoP,2,2.8788202598451185
2,5.0,8,2,3,HEFT,1,1.8578837658151088
2,5.0,8,2,3,CPoP,1,1.8578837658170593
2,5.0,8,2,3,HEFT,2,1.8578837658151088
2,5.0,8,2,3,CPoP,2,2.896529785502984
2,5.0,8,3,2,HEFT,1,4.731412332158881
2,5.0,8,3,2,CPoP,1,4.731412333346908
2,5.0,8,3,2,HEFT,2,4.731412332158881
2,5.0,8,3,2,CPoP,2,7.854145173995232
2,5.0,8,3,3,HEFT,1,8.48830580000385
2,5.0,8,3,3,CPoP,1,7.8596023004719635
2,5.0,8,3,3,HEFT,2,8.344544060705289
2,5.0,8,3,3,CPoP,2,8.610100498235159
2,10.0,4,2,2,HEFT,1,1.4670321701553686
2,10.0,4,2,2,CPoP,1,1.4670321701553686
2,10.0,4,2,2,HEFT,2,1.532118281530293
2,10.0,4,2,2,CPoP,2,2.6018268065429355
2,10.0,4,2,3,HEFT,1,4.343018816703073
2,10.0,4,2,3,CPoP,1,4.343018816703073
2,10.0,4,2,3,HEFT,2,5.452780526777209
2,10.0,4,2,3,CPoP,2,7.107661495032335
2,10.0,4,3,2,HEFT,1,6.520505507384417
2,10.0,4,3,2,CPoP,1,6.52050550858258
2,10.0,4,3,2,HEFT,2,26.951903556140103
2,10.0,4,3,2,CPoP,2,11.11345320372934
2,10.0,4,3,3,HEFT,1,19.491990441178757
2,10.0,4,3,3,CPoP,1,20.048293438886493
2,10.0,4,3,3,HEFT,2,17.04030767697479
2,10.0,4,3,3,CPoP,2,21.032582388731537
2,10.0,8,2,2,HEFT,1,3.2127679247402794
2,10.0,8,2,2,CPoP,1,3.2127679247402794
2,10.0,8,2,2,HEFT,2,3.9750320414221307
2,10.0,8,2,2,CPoP,2,4.963741645722974
2,10.0,8,2,3,HEFT,1,2.6047426706524464
2,10.0,8,2,3,CPoP,1,2.6047426709708414
2,10.0,8,2,3,HEFT,2,2.854311348252308
2,10.0,8,2,3,CPoP,2,3.664826677373877
2,10.0,8,3,2,HEFT,1,3.4223059195239705
2,10.0,8,3,2,CPoP,1,3.4223059210002402
2,10.0,8,3,2,HEFT,2,3.4223059195239705
2,10.0,8,3,2,CPoP,2,10.360159830118581
2,10.0,8,3,3,HEFT,1,7.291927693268904
2,10.0,8,3,3,CPoP,1,13.858094635678377
2,10.0,8,3,3,HEFT,2,14.950353837421618
2,10.0,8,3,3,CPoP,2,13.858094635678377
3,0.1,4,2,2,HEFT,1,1.680150253936398
3,0.1,4,2,2,CPoP,1,1.680150253936398
3,0.1,4,2,2,HEFT,2,1.680150253936398
3,0.1,4,2,2,CPoP,2,1.680150253936398
3,0.1,4,2,3,HEFT,1,3.217233900045922
3,0.1,4,2,3,CPoP,1,3.217233900045922
3,0.1,4,2,3,HEFT,2,3.217233900045922
3,0.1,4,2,3,CPoP,2,3.217233900045922
3,0.1,4,3,2,HEFT,1,2.9447394739424015
3,0.1,4,3,2,CPoP,1,2.9447394739424015
3,0.1,4,3,2,HEFT,2,2.9447394739424015
3,0.1,4,3,2,CPoP,2,2.9447394739424015
3,0.1,4,3,3,HEFT,1,4.882184202505222
3,0.1,4,3,3,CPoP,1,5.259220127942317
3,0.1,4,3,3,HEFT,2,4.882184202505222
3,0.1,4,3,3,CPoP,2,5.259220127942317
3,0.1,8,2,2,HEFT,1,1.778783500276348
3,0.1,8,2,2,CPoP,1,1.778783500276348
3,0.1,8,2,2,HEFT,2,1.778783500276348
3,0.1,8,2,2,CPoP,2,1.778783500276348
3,0.1,8,2,3,HEFT,1,2.374548650398383
3,0.1,8,2,3,CPoP,1,2.374548650398383
3,0.1,8,2,3,HEFT,2,2.374548650398383
3,0.1,8,2,3,CPoP,2,2.374548650398383
3,0.1,8,3,2,HEFT,1,2.232313276747798
3,0.1,8,3,2,CPoP,1,2.342524591461247
3,0.1,8,3,2,HEFT,2,2.232313276747798
3,0.1,8,3,2,CPoP,2,2.342524591461247
3,0.1,8,3,3,HEFT,1,3.1094044491309645
3,0.1,8,3,3,CPoP,1,3.1094044491309645
3,0.1,8,3,3,HEFT,2,3.1094044491309645
3,0.1,8,3,3,CPoP,2,3.1094044491309645
3,5.0,4,2,2,HEFT,1,3.1700879618370923
3,5.0,4,2,2,CPoP,1,3.1700879626052147
3,5.0,4,2,2,HEFT,2,4.4860806825123065
3,5.0,4,2,2,CPoP,2,3.620743145177901
3,5.0,4,2,3,HEFT,1,3.8074339509150206
3,5.0,4,2,3,CPoP,1,3.8074339509150206
3,5.0,4,2,3,HEFT,2,3.8074339509150206
3,5.0,4,2,3,CPoP,2,10.40669660828741
3,5.0,4,3,2,HEFT,1,5.758193320464747
3,5.0,4,3,2,CPoP,1,5.758193321602483
3,5.0,4,3,2,HEFT,2,11.369982620751975
3,5.0,4,3,2,CPoP,2,9.223598158738602
3,5.0,4,3,3,HEFT,1,13.834759768280101
3,5.0,4,3,3,CPoP,1,15.73175439722107
3,5.0,4,3,3,HEFT,2,18.141221656090856
3,5.0,4,3,3,CPoP,2,16.747997027547118
3,5.0,8,2,2,HEFT,1,1.5447137281763479
3,5.0,8,2,2,CPoP,1,1.5447137281763479
3,5.0,8,2,2,HEFT,2,1.5447137281763479
3,5.0,8,2,2,CPoP,2,4.999265809186164
3,5.0,8,2,3,HEFT,1,2.749756559539777
3,5.0,8,2,3,CPoP,1,2.7497565597459306
3,5.0,8,2,3,HEFT,2,3.0319936840973813
3,5.0,8,2,3,CPoP,2,8.935443085929997
3,5.0,8,3,2,HEFT,1,4.755754541988881
3,5.0,8,3,2,CPoP,1,7.297248105835272
3,5.0,8,3,2,HEFT,2,7.497650136247944
3,5.0,8,3,2,CPoP,2,8.390418794974785
3,5.0,8,3,3,HEFT,1,13.080442435276213
3,5.0,8,3,3,CPoP,1,21.847455921220554
3,5.0,8,3,3,HEFT,2,20.435681511181
3,5.0,8,3,3,CPoP,2,22.735990003866572
3,10.0,4,2,2,HEFT,1,3.0277348320607125
3,10.0,4,2,2,CPoP,1,3.027734832927983
3,10.0,4,2,2,HEFT,2,3.2115231721947572
3,10.0,4,2,2,CPoP,2,4.229231294901842
3,10.0,4,2,3,HEFT,1,3.4543112428528797
3,10.0,4,2,3,CPoP,1,3.4543112428528797
3,10.0,4,2,3,HEFT,2,3.6251893447832773
3,10.0,4,2,3,CPoP,2,6.076218915085657
3,10.0,4,3,2,HEFT,1,3.5960236171342963
3,10.0,4,3,2,CPoP,1,3.596023618341757
3,10.0,4,3,2,HEFT,2,9.865184865767395
3,10.0,4,3,2,CPoP,2,5.945288370228526
3,10.0,4,3,3,HEFT,1,10.075745555521456
3,10.0,4,3,3,CPoP,1,17.35023228735276
3,10.0,4,3,3,HEFT,2,16.255594168717813
3,10.0,4,3,3,CPoP,2,17.586270162717838
3,10.0,8,2,2,HEFT,1,1.4841032141113846
3,10.0,8,2,2,CPoP,1,1.4841032141113846
3,10.0,8,2,2,HEFT,2,1.4841032141113846
3,10.0,8,2,2,CPoP,2,2.1875580435011437
3,10.0,8,2,3,HEFT,1,2.0316938133537885
3,10.0,8,2,3,CPoP,1,2.031693813783987
3,10.0,8,2,3,HEFT,2,2.0316938133537885
3,10.0,8,2,3,CPoP,2,3.461154309919685
3,10.0,8,3,2,HEFT,1,4.4634957353283164
3,10.0,8,3,2,CPoP,1,4.463495736875647
3,10.0,8,3,2,HEFT,2,4.4634957353283164
3,10.0,8,3,2,CPoP,2,9.87980584341454
3,10.0,8,3,3,HEFT,1,7.7148423193622255
3,10.0,8,3,3,CPoP,1,7.714842322089016
3,10.0,8,3,3,HEFT,2,15.83785335177347
3,10.0,8,3,3,CPoP,2,16.882260925229644
4,0.1,4,2,2,HEFT,1,2.3208832214415387
4,0.1,4,2,2,CPoP,1,2.3208832214415387
4,0.1,4,2,2,HEFT,2,2.3208832214415387
4,0.1,4,2,2,CPoP,2,2.3208832214415387
4,0.1,4,2,3,HEFT,1,2.149325073180751
4,0.1,4,2,3,CPoP,1,2.149325073180751
4,0.1,4,2,3,HEFT,2,2.149325073180751
4,0.1,4,2,3,CPoP,2,2.149325073180751
4,0.1,4,3,2,HEFT,1,3.596935172225533
4,0.1,4,3,2,CPoP,1,4.002830932906921
4,0.1,4,3,2,HEFT,2,3.596935172225533
4,0.1,4,3,2,CPoP,2,4.002830932906921
4,0.1,4,3,3,HEFT,1,5.406624542968753
4,0.1,4,3,3,CPoP,1,5.630183619077185
4,0.1,4,3,3,HEFT,2,5.406624542968753
4,0.1,4,3,3,CPoP,2,5.630183619077185
4,0.1,8,2,2,HEFT,1,2.521231340724794
4,0.1,8,2,2,CPoP,1,2.521231340724794
4,0.1,8,2,2,HEFT,2,2.521231340724794
4,0.1,8,2,2,CPoP,2,2.521231340724794
4,0.1,8,2,3,HEFT,1,1.2071489721821882
4,0.1,8,2,3,CPoP,1,1.2071489721821882
4,0.1,8,2,3,HEFT,2,1.2071489721821882
4,0.1,8,2,3,CPoP,2,1.2071489721821882
4,0.1,8,3,2,HEFT,1,3.034797976395949
4,0.1,8,3,2,CPoP,1,3.034797976395949
4,0.1,8,3,2,HEFT,2,3.034797976395949
4,0.1,8,3,2,CPoP,2,3.034797976395949
4,0.1,8,3,3,HEFT,1,3.3732106216827487
4,0.1,8,3,3,CPoP,1,3.1953316075800657
4,0.1,8,3,3,HEFT,2,3.3732106216827487
4,0.1,8,3,3,CPoP,2,3.1953316075800657
4,5.0,4,2,2,HEFT,1,2.7414676003855023
4,5.0,4,2,2,CPoP,1,2.7414676003855023
4,5.0,4,2,2,HEFT,2,2.7414676003855023
4,5.0,4,2,2,CPoP,2,4.078180503705918
4,5.0,4,2,3,HEFT,1,2.8835864768068
4,5.0,4,2,3,CPoP,1,2.8835864766565464
4,5.0,4,2,3,HEFT,2,3.1148961446065018
4,5.0,4,2,3,CPoP,2,6.2411522803664266
4,5.0,4,3,2,HEFT,1,6.597165387911211
4,5.0,4,3,2,CPoP,1,6.597165389370421
4,5.0,4,3,2,HEFT,2,6.597165387911211
4,5.0,4,3,2,CPoP,2,9.499711473172074
4,5.0,4,3,3,HEFT,1,11.215222015106011
4,5.0,4,3,3,CPoP,1,12.764980942986531
4,5.0,4,3,3,HEFT,2,14.074612933999923
4,5.0,4,3,3,CPoP,2,13.807095138884602
4,5.0,8,2,2,HEFT,1,2.0250238424679097
4,5.0,8,2,2,CPoP,1,2.0250238424679097
4,5.0,8,2,2,HEFT,2,2.172418221779669
4,5.0,8,2,2,CPoP,2,2.814994159011244
4,5.0,8,2,3,HEFT,1,3.71476121214735
4,5.0,8,2,3,CPoP,1,3.714761213206205
4,5.0,8,2,3,HEFT,2,3.71476121214735
4,5.0,8,2,3,CPoP,2,5.762108885616119
4,5.0,8,3,2,HEFT,1,7.370154623699781
4,5.0,8,3,2,CPoP,1,5.351764210972173
4,5.0,8,3,2,HEFT,2,7.6659055832485095
4,5.0,8,3,2,CPoP,2,7.634835156572002
4,5.0,8,3,3,HEFT,1,16.91761206766318
4,5.0,8,3,3,CPoP,1,18.449739539613834
4,5.0,8,3,3,HEFT,2,16.935924663154108
4,5.0,8,3,3,CPoP,2,19.51083112781342
4,10.0,4,2,2,HEFT,1,3.54875034298977
4,10.0,4,2,2,CPoP,1,3.54875034298977
4,10.0,4,2,2,HEFT,2,3.54875034298977
4,10.0,4,2,2,CPoP,2,5.44577231825217
4,10.0,4,2,3,HEFT,1,5.103735231490597
4,10.0,4,2,3,CPoP,1,5.103735231695352
4,10.0,4,2,3,HEFT,2,5.103735231490597
4,10.0,4,2,3,CPoP,2,15.834704012610898
4,10.0,4,3,2,HEFT,1,3.4537755610772307
4,10.0,4,3,2,CPoP,1,3.4537755619082575
4,10.0,4,3,2,HEFT,2,3.676733045474563
4,10.0,4,3,2,CPoP,2,6.150384830218914
4,10.0,4,3,3,HEFT,1,6.6241901860404555
4,10.0,4,3,3,CPoP,1,12.508097121417928
4,10.0,4,3,3,HEFT,2,7.168699708912393
4,10.0,4,3,3,CPoP,2,13.225528462471306
4,10.0,8,2,2,HEFT,1,2.7788025398599205
4,10.0,8,2,2,CPoP,1,2.7788025400242606
4,10.0,8,2,2,HEFT,2,3.581277605829948
4,10.0,8,2,2,CPoP,2,4.470933679276186
4,10.0,8,2,3,HEFT,1,3.2280045354812508
4,10.0,8,2,3,CPoP,1,3.2280045354812508
4,10.0,8,2,3,HEFT,2,3.2280045354812508
4,10.0,8,2,3,CPoP,2,4.856659648140478
4,10.0,8,3,2,HEFT,1,3.336452858433193
4,10.0,8,3,2,CPoP,1,3.3364528599422045
4,10.0,8,3,2,HEFT,2,3.3380711638810614
4,10.0,8,3,2,CPoP,2,8.151847148037227
4,10.0,8,3,3,HEFT,1,11.904595622198787
4,10.0,8,3,3,CPoP,1,18.936480985835452
4,10.0,8,3,3,HEFT,2,12.131726770649164
4,10.0,8,3,3,CPoP,2,18.936480985835452
5,0.1,4,2,2,HEFT,1,2.6421534069141392
5,0.1,4,2,2,CPoP,1,2.6421534069141392
5,0.1,4,2,2,HEFT,2,2.6421534069141392
5,0.1,4,2,2,CPoP,2,2.6421534069141392
5,0.1,4,2,3,HEFT,1,2.8829083714051054
5,0.1,4,2,3,CPoP,1,2.8829083714051054
5,0.1,4,2,3,HEFT,2,2.8829083714051054
5,0.1,4,2,3,CPoP,2,2.8829083714051054
5,0.1,4,3,2,HEFT,1,4.103594055860554
5,0.1,4,3,2,CPoP,1,4.02382560742619
5,0.1,4,3,2,HEFT,2,4.103594055860554
5,0.1,4,3,2,CPoP,2,4.02382560742619
5,0.1,4,3,3,HEFT,1,6.1008527548286136
5,0.1,4,3,3,CPoP,1,6.2839097529064745
5,0.1,4,3,3,HEFT,2,6.1008527548286136
5,0.1,4,3,3,CPoP,2,6.2839097529064745
5,0.1,8,2,2,HEFT,1,2.823995454691671
5,0.1,8,2,2,CPoP,1,2.823995454691671
5,0.1,8,2,2,HEFT,2,2.823995454691671
5,0.1,8,2,2,CPoP,2,2.823995454691671
5,0.1,8,2,3,HEFT,1,1.474080854994171
5,0.1,8,2,3,CPoP,1,1.474080854994171
5,0.1,8,2,3,HEFT,2,1.474080854994171
5,0.1,8,2,3,CPoP,2,1.474080854994171
5,0.1,8,3,2,HEFT,1,2.9965477248812418
5,0.1,8,3,2,CPoP,1,2.986471422999891
5,0.1,8,3,2,HEFT,2,2.9965477248812418
5,0.1,8,3,2,CPoP,2,2.986471422999891
