Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
0,10.0,4,2,3,CPoP,2,7.79935578106934
0,10.0,4,2,3,HEFT,3,8.134473598082648
0,10.0,4,2,3,CPoP,3,7.850149668201593
0,10.0,4,3,2,HEFT,1,5.285819843262964
0,10.0,4,3,2,CPoP,1,10.310829188555067
0,10.0,4,3,2,HEFT,2,19.19632327966339
0,10.0,4,3,2,CPoP,2,12.259287604201655
0,10.0,4,3,2,HEFT,3,19.19632327966339
0,10.0,4,3,2,CPoP,3,17.848555356552886
0,10.0,4,3,3,HEFT,1,13.562270068020647
0,10.0,4,3,3,CPoP,1,26.246180207349795
0,10.0,4,3,3,HEFT,2,24.246595053476405
0,10.0,4,3,3,CPoP,2,20.823230623065346
0,10.0,4,3,3,HEFT,3,24.246595053476405
0,10.0,4,3,3,CPoP,3,23.47809929277192
0,10.0,8,2,2,HEFT,1,2.6674973008021228
0,10.0,8,2,2,CPoP,1,2.6674973008021228
0,10.0,8,2,2,HEFT,2,14.191538682191664
0,10.0,8,2,2,CPoP,2,8.156110180667165
0,10.0,8,2,2,HEFT,3,14.191538682191664
0,10.0,8,2,2,CPoP,3,8.247164337439846
0,10.0,8,2,3,HEFT,1,2.791717108724245
0,10.0,8,2,3,CPoP,1,2.7917171088450887
0,10.0,8,2,3,HEFT,2,6.0325922886894405
0,10.0,8,2,3,CPoP,2,17.33909077021724
0,10.0,8,2,3,HEFT,3,6.0325922886894405
0,10.0,8,2,3,CPoP,3,17.633912921158696
0,10.0,8,3,2,HEFT,1,5.369774395576064
0,10.0,8,3,2,CPoP,1,5.369774396941569
0,10.0,8,3,2,HEFT,2,12.640299819520713
0,10.0,8,3,2,CPoP,2,5.369774396941569
0,10.0,8,3,2,HEFT,3,12.640299819520713
0,10.0,8,3,2,CPoP,3,5.451415818543888
0,10.0,8,3,3,HEFT,1,10.334564882273888
0,10.0,8,3,3,CPoP,1,12.884887910042115
0,10.0,8,3,3,HEFT,2,11.785461275308297
0,10.0,8,3,3,CPoP,2,12.884887910042115
0,10.0,8,3,3,HEFT,3,11.785461275308297
0,10.0,8,3,3,CPoP,3,12.884887910042115
1,0.1,4,2,2,HEFT,1,2.2586577048949827
1,0.1,4,2,2,CPoP,1,2.2586577048949827
1,0.1,4,2,2,HEFT,2,2.2586577048949827
1,0.1,4,2,2,CPoP,2,2.2586577048949827
1,0.1,4,2,2,HEFT,3,2.2586577048949827
1,0.1,4,2,2,CPoP,3,2.2586577048949827
1,0.1,4,2,3,HEFT,1,2.6431836182373916
1,0.1,4,2,3,CPoP,1,2.6431836182373916
1,0.1,4,2,3,HEFT,2,2.6431836182373916
1,0.1,4,2,3,CPoP,2,2.6431836182373916
1,0.1,4,2,3,HEFT,3,2.6431836182373916
1,0.1,4,2,3,CPoP,3,2.6431836182373916
1,0.1,4,3,2,HEFT,1,3.9046748968847886
1,0.1,4,3,2,CPoP,1,4.208092724369323
1,0.1,4,3,2,HEFT,2,3.9046748968847886
1,0.1,4,3,2,CPoP,2,4.208092724369323
1,0.1,4,3,2,HEFT,3,3.9046748968847886
1,0.1,4,3,2,CPoP,3,4.208092724369323
1,0.1,4,3,3,HEFT,1,4.631201033180737
1,0.1,4,3,3,CPoP,1,4.631201033180737
1,0.1,4,3,3,HEFT,2,4.631201033180737
1,0.1,4,3,3,CPoP,2,4.631201033180737
1,0.1,4,3,3,HEFT,3,4.631201033180737
1,0.1,4,3,3,CPoP,3,4.631201033180737
1,0.1,8,2,2,HEFT,1,3.2870681574499834
1,0.1,8,2,2,CPoP,1,3.2870681574499834
1,0.1,8,2,2,HEFT,2,3.2870681574499834
1,0.1,8,2,2,CPoP,2,3.2870681574499834
1,0.1,8,2,2,HEFT,3,3.2870681574499834
1,0.1,8,2,2,CPoP,3,3.2870681574499834
1,0.1,8,2,3,HEFT,1,2.232928017922958
1,0.1,8,2,3,CPoP,1,2.232928017922958
1,0.1,8,2,3,HEFT,2,2.232928017922958
1,0.1,8,2,3,CPoP,2,2.232928017922958
1,0.1,8,2,3,HEFT,3,2.232928017922958
1,0.1,8,2,3,CPoP,3,2.232928017922958
1,0.1,8,3,2,HEFT,1,3.07506916293833
1,0.1,8,3,2,CPoP,1,3.07506916293833
1,0.1,8,3,2,HEFT,2,3.07506916293833
1,0.1,8,3,2,CPoP,2,3.07506916293833
1,0.1,8,3,2,HEFT,3,3.07506916293833
1,0.1,8,3,2,CPoP,3,3.07506916293833
1,0.1,8,3,3,HEFT,1,3.4972491909096424
1,0.1,8,3,3,CPoP,1,3.486579092380523
1,0.1,8,3,3,HEFT,2,3.4972491909096424
1,0.1,8,3,3,CPoP,2,3.486579092380523
1,0.1,8,3,3,HEFT,3,3.4972491909096424
1,0.1,8,3,3,CPoP,3,3.486579092380523
1,5.0,4,2,2,HEFT,1,4.889872202437239
1,5.0,4,2,2,CPoP,1,4.889872202437239
1,5.0,4,2,2,HEFT,2,11.861771518712779
1,5.0,4,2,2,CPoP,2,8.454208625143162
1,5.0,4,2,2,HEFT,3,11.861771518712779
1,5.0,4,2,2,CPoP,3,8.516066466597497
1,5.0,4,2,3,HEFT,1,2.7199399942658085
1,5.0,4,2,3,CPoP,1,2.7199399942658085
1,5.0,4,2,3,HEFT,2,2.7199399942658085
1,5.0,4,2,3,CPoP,2,7.190551216222921
1,5.0,4,2,3,HEFT,3,2.7199399942658085
1,5.0,4,2,3,CPoP,3,7.201359472777113
1,5.0,4,3,2,HEFT,1,4.503262496604445
1,5.0,4,3,2,CPoP,1,8.137274183534462
1,5.0,4,3,2,HEFT,2,6.038091244492942
1,5.0,4,3,2,CPoP,2,9.452967174499687
1,5.0,4,3,2,HEFT,3,6.038091244492942
1,5.0,4,3,2,CPoP,3,17.478093896052194
1,5.0,4,3,3,HEFT,1,9.786585615768768
1,5.0,4,3,3,CPoP,1,10.244658477985595
1,5.0,4,3,3,HEFT,2,10.164844058589601
1,5.0,4,3,3,CPoP,2,11.56371558791071
1,5.0,4,3,3,HEFT,3,10.164844058589601
1,5.0,4,3,3,CPoP,3,14.383795887644784
1,5.0,8,2,2,HEFT,1,4.021336971269655
1,5.0,8,2,2,CPoP,1,4.021336971269655
1,5.0,8,2,2,HEFT,2,7.110597277407877
1,5.0,8,2,2,CPoP,2,13.372960870643377
1,5.0,8,2,2,HEFT,3,7.110597277407877
1,5.0,8,2,2,CPoP,3,13.390363332245613
1,5.0,8,2,3,HEFT,1,3.319079276927667
1,5.0,8,2,3,CPoP,1,3.319079276927667
1,5.0,8,2,3,HEFT,2,12.253051662309433
1,5.0,8,2,3,CPoP,2,6.6531475148395565
1,5.0,8,2,3,HEFT,3,12.253051662309433
1,5.0,8,2,3,CPoP,3,6.82720493209547
1,5.0,8,3,2,HEFT,1,5.5916397872762404
1,5.0,8,3,2,CPoP,1,13.851188499658189
1,5.0,8,3,2,HEFT,2,10.351343385806658
1,5.0,8,3,2,CPoP,2,13.851188499658189
1,5.0,8,3,2,HEFT,3,10.351343385806658
1,5.0,8,3,2,CPoP,3,14.363206630011858
1,5.0,8,3,3,HEFT,1,9.610725178471215
1,5.0,8,3,3,CPoP,1,12.259172129252876
1,5.0,8,3,3,HEFT,2,11.605231725935306
1,5.0,8,3,3,CPoP,2,11.79690205515923
1,5.0,8,3,3,HEFT,3,11.755686346372059
1,5.0,8,3,3,CPoP,3,11.856018653718952
1,10.0,4,2,2,HEFT,1,2.5401558119948304
1,10.0,4,2,2,CPoP,1,2.5401558119948304
1,10.0,4,2,2,HEFT,2,7.9653576743243555
1,10.0,4,2,2,CPoP,2,10.020648480194717
1,10.0,4,2,2,HEFT,3,7.9653576743243555
1,10.0,4,2,2,CPoP,3,10.07135837036256
1,10.0,4,2,3,HEFT,1,2.9726661940015062
1,10.0,4,2,3,CPoP,1,2.972666194083514
1,10.0,4,2,3,HEFT,2,7.019925166521704
1,10.0,4,2,3,CPoP,2,14.529915940464278
1,10.0,4,2,3,HEFT,3,7.019925166521704
1,10.0,4,2,3,CPoP,3,14.750132692854992
1,10.0,4,3,2,HEFT,1,7.374890843657989
1,10.0,4,3,2,CPoP,1,13.708865973939862
1,10.0,4,3,2,HEFT,2,22.36677453394921
1,10.0,4,3,2,CPoP,2,17.07025313634145
1,10.0,4,3,2,HEFT,3,22.36677453394921
1,10.0,4,3,2,CPoP,3,19.021433682097584
1,10.0,4,3,3,HEFT,1,12.023647755516421
1,10.0,4,3,3,CPoP,1,21.620299831818052
1,10.0,4,3,3,HEFT,2,20.754197582404107
1,10.0,4,3,3,CPoP,2,22.027253990987276
1,10.0,4,3,3,HEFT,3,20.754197582404107
1,10.0,4,3,3,CPoP,3,27.375707415999376
1,10.0,8,2,2,HEFT,1,2.0240189701450344
1,10.0,8,2,2,CPoP,1,2.0240189701450344
1,10.0,8,2,2,HEFT,2,4.163069840634336
1,10.0,8,2,2,CPoP,2,16.862327232741166
1,10.0,8,2,2,HEFT,3,4.163069840634336
1,10.0,8,2,2,CPoP,3,17.002691178909437
1,10.0,8,2,3,HEFT,1,4.1515404891581085
1,10.0,8,2,3,CPoP,1,4.1515404891581085
1,10.0,8,2,3,HEFT,2,16.167264561907604
1,10.0,8,2,3,CPoP,2,25.143512460919045
1,10.0,8,2,3,HEFT,3,16.167264561907604
1,10.0,8,2,3,CPoP,3,25.189902360548935
1,10.0,8,3,2,HEFT,1,5.6040591038447864
1,10.0,8,3,2,CPoP,1,14.881132900599061
1,10.0,8,3,2,HEFT,2,18.804475258627185
1,10.0,8,3,2,CPoP,2,14.881132900599061
1,10.0,8,3,2,HEFT,3,18.804475258627185
1,10.0,8,3,2,CPoP,3,14.882499524115358
1,10.0,8,3,3,HEFT,1,9.820700594765922
1,10.0,8,3,3,CPoP,1,19.870907588602606
1,10.0,8,3,3,HEFT,2,19.979843104317364
1,10.0,8,3,3,CPoP,2,19.870907588602606
1,10.0,8,3,3,HEFT,3,19.558849938273198
1,10.0,8,3,3,CPoP,3,19.870907588602606
2,0.1,4,2,2,HEFT,1,2.291039943288083
2,0.1,4,2,2,CPoP,1,2.291039943288083
2,0.1,4,2,2,HEFT,2,2.291039943288083
2,0.1,4,2,2,CPoP,2,2.291039943288083
2,0.1,4,2,2,HEFT,3,2.291039943288083
2,0.1,4,2,2,CPoP,3,2.291039943288083
2,0.1,4,2,3,HEFT,1,2.2454373775418826
2,0.1,4,2,3,CPoP,1,2.2454373775418826
2,0.1,4,2,3,HEFT,2,2.2454373775418826
2,0.1,4,2,3,CPoP,2,2.2454373775418826
2,0.1,4,2,3,HEFT,3,2.2454373775418826
2,0.1,4,2,3,CPoP,3,2.2454373775418826
2,0.1,4,3,2,HEFT,1,2.956956144411132
2,0.1,4,3,2,CPoP,1,3.0163552346432443
2,0.1,4,3,2,HEFT,2,2.956956144411132
2,0.1,4,3,2,CPoP,2,3.0163552346432443
2,0.1,4,3,2,HEFT,3,2.956956144411132
2,0.1,4,3,2,CPoP,3,3.0163552346432443
2,0.1,4,3,3,HEFT,1,4.847766069496361
2,0.1,4,3,3,CPoP,1,5.439228177176877
2,0.1,4,3,3,HEFT,2,4.847766069496361
2,0.1,4,3,3,CPoP,2,5.439228177176877
2,0.1,4,3,3,HEFT,3,4.847766069496361
2,0.1,4,3,3,CPoP,3,5.439228177176877
2,0.1,8,2,2,HEFT,1,1.1462202376740507
2,0.1,8,2,2,CPoP,1,1.1462202376740507
2,0.1,8,2,2,HEFT,2,1.1462202376740507
2,0.1,8,2,2,CPoP,2,1.1462202376740507
2,0.1,8,2,2,HEFT,3,1.1462202376740507
2,0.1,8,2,2,CPoP,3,1.1462202376740507
2,0.1,8,2,3,HEFT,1,2.860806411795864
2,0.1,8,2,3,CPoP,1,2.860806411795864
2,0.1,8,2,3,HEFT,2,2.860806411795864
2,0.1,8,2,3,CPoP,2,2.860806411795864
2,0.1,8,2,3,HEFT,3,2.860806411795864
2,0.1,8,2,3,CPoP,3,2.860806411795864
2,0.1,8,3,2,HEFT,1,3.1416080230892205
2,0.1,8,3,2,CPoP,1,3.1416080230892205
2,0.1,8,3,2,HEFT,2,3.1416080230892205
2,0.1,8,3,2,CPoP,2,3.1416080230892205
2,0.1,8,3,2,HEFT,3,3.1416080230892205
2,0.1,8,3,2,CPoP,3,3.1416080230892205
2,0.1,8,3,3,HEFT,1,4.400103812397509
2,0.1,8,3,3,CPoP,1,4.362395744331926
2,0.1,8,3,3,HEFT,2,4.400103812397509
2,0.1,8,3,3,CPoP,2,4.362395744331926
2,0.1,8,3,3,HEFT,3,4.400103812397509
2,0.1,8,3,3,CPoP,3,4.362395744331926
2,5.0,4,2,2,HEFT,1,2.4944735656864365
2,5.0,4,2,2,CPoP,1,2.494473566500574
2,5.0,4,2,2,HEFT,2,2.4944735656864365
2,5.0,4,2,2,CPoP,2,8.28450656999468
2,5.0,4,2,2,HEFT,3,2.4944735656864365
2,5.0,4,2,2,CPoP,3,8.308508440538727
2,5.0,4,2,3,HEFT,1,2.3070402290200995
2,5.0,4,2,3,CPoP,1,2.3070402295697274
2,5.0,4,2,3,HEFT,2,5.375061618033834
2,5.0,4,2,3,CPoP,2,5.835707181395542
2,5.0,4,2,3,HEFT,3,5.375061618033834
2,5.0,4,2,3,CPoP,3,6.108915031804393
2,5.0,4,3,2,HEFT,1,4.656048347541656
2,5.0,4,3,2,CPoP,1,10.629816517228642
2,5.0,4,3,2,HEFT,2,4.82496457749161
2,5.0,4,3,2,CPoP,2,8.557543462798481
2,5.0,4,3,2,HEFT,3,4.82496457749161
2,5.0,4,3,2,CPoP,3,9.003299116825254
2,5.0,4,3,3,HEFT,1,10.140060707963988
2,5.0,4,3,3,CPoP,1,11.261270933071213
2,5.0,4,3,3,HEFT,2,9.316265760036082
2,5.0,4,3,3,CPoP,2,9.827384762500616
2,5.0,4,3,3,HEFT,3,9.316265760036082
2,5.0,4,3,3,CPoP,3,12.35283569415759
2,5.0,8,2,2,HEFT,1,2.7950277351358945
2,5.0,8,2,2,CPoP,1,2.7950277351358945
2,5.0,8,2,2,HEFT,2,9.796546020315496
2,5.0,8,2,2,CPoP,2,9.921430827932033
2,5.0,8,2,2,HEFT,3,9.796546020315496
2,5.0,8,2,2,CPoP,3,10.225540880150733
2,5.0,8,2,3,HEFT,1,2.4082687923736397
2,5.0,8,2,3,CPoP,1,2.4082687923736397
2,5.0,8,2,3,HEFT,2,4.097785199485723
2,5.0,8,2,3,CPoP,2,5.715491614785809
2,5.0,8,2,3,HEFT,3,4.280446104249618
2,5.0,8,2,3,CPoP,3,5.993379787761544
2,5.0,8,3,2,HEFT,1,5.496111765385896
2,5.0,8,3,2,CPoP,1,10.953816888215622
2,5.0,8,3,2,HEFT,2,10.935111087681227
2,5.0,8,3,2,CPoP,2,10.953816888215622
2,5.0,8,3,2,HEFT,3,10.935111087681227
2,5.0,8,3,2,CPoP,3,10.984137890187874
2,5.0,8,3,3,HEFT,1,9.092219199196213
2,5.0,8,3,3,CPoP,1,8.836822325977796
2,5.0,8,3,3,HEFT,2,8.323892009628965
2,5.0,8,3,3,CPoP,2,8.628890556087825
2,5.0,8,3,3,HEFT,3,8.323892009628965
2,5.0,8,3,3,CPoP,3,8.836822325977796
2,10.0,4,2,2,HEFT,1,2.019150019140221
2,10.0,4,2,2,CPoP,1,2.019150019168998
2,10.0,4,2,2,HEFT,2,2.019150019140221
2,10.0,4,2,2,CPoP,2,16.322642802700493
2,10.0,4,2,2,HEFT,3,2.019150019140221
2,10.0,4,2,2,CPoP,3,16.650280847727323
2,10.0,4,2,3,HEFT,1,3.9006839203041057
2,10.0,4,2,3,CPoP,1,3.9006839203041057
2,10.0,4,2,3,HEFT,2,18.350589370772386
2,10.0,4,2,3,CPoP,2,10.480297661340998
2,10.0,4,2,3,HEFT,3,18.350589370772386
2,10.0,4,2,3,CPoP,3,10.576797650826842
2,10.0,4,3,2,HEFT,1,10.656344233650199
2,10.0,4,3,2,CPoP,1,14.337458315180987
2,10.0,4,3,2,HEFT,2,28.9176703746211
2,10.0,4,3,2,CPoP,2,18.351649591107506
2,10.0,4,3,2,HEFT,3,28.9176703746211
2,10.0,4,3,2,CPoP,3,20.0048222629319
2,10.0,4,3,3,HEFT,1,20.785845003864942
2,10.0,4,3,3,CPoP,1,21.431177123793596
2,10.0,4,3,3,HEFT,2,21.13537306295406
2,10.0,4,3,3,CPoP,2,16.576376772161776
2,10.0,4,3,3,HEFT,3,21.50650012835359
2,10.0,4,3,3,CPoP,3,21.723223492777752
2,10.0,8,2,2,HEFT,1,3.8799530118109216
2,10.0,8,2,2,CPoP,1,3.8799530118109216
2,10.0,8,2,2,HEFT,2,22.133290500299655
2,10.0,8,2,2,CPoP,2,16.910204347683866
2,10.0,8,2,2,HEFT,3,22.133290500299655
2,10.0,8,2,2,CPoP,3,16.989496239071194
2,10.0,8,2,3,HEFT,1,3.97507949860323
2,10.0,8,2,3,CPoP,1,3.97507949884144
2,10.0,8,2,3,HEFT,2,22.24728330887372
2,10.0,8,2,3,CPoP,2,18.32656337438658
2,10.0,8,2,3,HEFT,3,22.24728330887372
2,10.0,8,2,3,CPoP,3,18.692103251256327
2,10.0,8,3,2,HEFT,1,3.96644699188272
2,10.0,8,3,2,CPoP,1,9.675745473938614
2,10.0,8,3,2,HEFT,2,9.469420140298828
2,10.0,8,3,2,CPoP,2,9.868491855171536
2,10.0,8,3,2,HEFT,3,9.469420140298828
2,10.0,8,3,2,CPoP,3,9.87179783097288
2,10.0,8,3,3,HEFT,1,12.315047694297787
2,10.0,8,3,3,CPoP,1,14.449011474564232
2,10.0,8,3,3,HEFT,2,15.943723325088982
2,10.0,8,3,3,CPoP,2,14.829756700912574
2,10.0,8,3,3,HEFT,3,16.299496496458303
2,10.0,8,3,3,CPoP,3,15.102343651919774
3,0.1,4,2,2,HEFT,1,3.07520520048916
3,0.1,4,2,2,CPoP,1,3.07520520048916
3,0.1,4,2,2,HEFT,2,3.07520520048916
3,0.1,4,2,2,CPoP,2,3.07520520048916
3,0.1,4,2,2,HEFT,3,3.07520520048916
3,0.1,4,2,2,CPoP,3,3.07520520048916
3,0.1,4,2,3,HEFT,1,2.273142490682588
3,0.1,4,2,3,CPoP,1,2.273142490682588
3,0.1,4,2,3,HEFT,2,2.273142490682588
3,0.1,4,2,3,CPoP,2,2.273142490682588
3,0.1,4,2,3,HEFT,3,2.273142490682588
3,0.1,4,2,3,CPoP,3,2.273142490682588
3,0.1,4,3,2,HEFT,1,2.48081780630144
3,0.1,4,3,2,CPoP,1,2.48081780630144
3,0.1,4,3,2,HEFT,2,2.48081780630144
3,0.1,4,3,2,CPoP,2,2.48081780630144
3,0.1,4,3,2,HEFT,3,2.48081780630144
3,0.1,4,3,2,CPoP,3,2.48081780630144
3,0.1,4,3,3,HEFT,1,5.587692498779135
3,0.1,4,3,3,CPoP,1,6.207685798122373
3,0.1,4,3,3,HEFT,2,5.587692498779135
3,0.1,4,3,3,CPoP,2,6.207685798122373
3,0.1,4,3,3,HEFT,3,5.587692498779135
3,0.1,4,3,3,CPoP,3,6.207685798122373
3,0.1,8,2,2,HEFT,1,2.3434971877442274
3,0.1,8,2,2,CPoP,1,2.3434971877442274
3,0.1,8,2,2,HEFT,2,2.3434971877442274
3,0.1,8,2,2,CPoP,2,2.3434971877442274
3,0.1,8,2,2,HEFT,3,2.3434971877442274
3,0.1,8,2,2,CPoP,3,2.3434971877442274
3,0.1,8,2,3,HEFT,1,1.887870612386467
3,0.1,8,2,3,CPoP,1,1.887870612386467
3,0.1,8,2,3,HEFT,2,1.887870612386467
3,0.1,8,2,3,CPoP,2,1.887870612386467
3,0.1,8,2,3,HEFT,3,1.887870612386467
3,0.1,8,2,3,CPoP,3,1.887870612386467
3,0.1,8,3,2,HEFT,1,2.90171706986259
3,0.1,8,3,2,CPoP,1,2.90171706986259
3,0.1,8,3,2,HEFT,2,2.90171706986259
3,0.1,8,3,2,CPoP,2,2.90171706986259
3,0.1,8,3,2,HEFT,3,2.90171706986259
3,0.1,8,3,2,CPoP,3,2.90171706986259
3,0.1,8,3,3,HEFT,1,3.804329287612477
3,0.1,8,3,3,CPoP,1,3.919995616516898
3,0.1,8,3,3,HEFT,2,3.804329287612477
3,0.1,8,3,3,CPoP,2,3.919995616516898
3,0.1,8,3,3,HEFT,3,3.804329287612477
3,0.1,8,3,3,CPoP,3,3.919995616516898
3,5.0,4,2,2,HEFT,1,3.056447743492121
3,5.0,4,2,2,CPoP,1,3.056447743492121
3,5.0,4,2,2,HEFT,2,4.439393735037639
3,5.0,4,2,2,CPoP,2,10.30904184522602
3,5.0,4,2,2,HEFT,3,4.439393735037639
3,5.0,4,2,2,CPoP,3,10.561487896202507
3,5.0,4,2,3,HEFT,1,3.081538928089971
3,5.0,4,2,3,CPoP,1,3.0815389291465283
3,5.0,4,2,3,HEFT,2,7.698070194704264
3,5.0,4,2,3,CPoP,2,7.312098302750643
3,5.0,4,2,3,HEFT,3,7.698070194704264
3,5.0,4,2,3,CPoP,3,7.65102284058227
3,5.0,4,3,2,HEFT,1,9.996817003007989
3,5.0,4,3,2,CPoP,1,6.817995768688533
3,5.0,4,3,2,HEFT,2,9.677568858176594
3,5.0,4,3,2,CPoP,2,6.817995768688533
3,5.0,4,3,2,HEFT,3,9.677568858176594
3,5.0,4,3,2,CPoP,3,9.350751854496295
3,5.0,4,3,3,HEFT,1,7.393196995507081
3,5.0,4,3,3,CPoP,1,7.49464787794994
3,5.0,4,3,3,HEFT,2,7.550192382648714
3,5.0,4,3,3,CPoP,2,7.387952865407649
3,5.0,4,3,3,HEFT,3,7.550192382648714
3,5.0,4,3,3,CPoP,3,8.990364546230278
3,5.0,8,2,2,HEFT,1,2.2124830985530783
3,5.0,8,2,2,CPoP,1,2.2124830985530783
3,5.0,8,2,2,HEFT,2,6.849126783951879
3,5.0,8,2,2,CPoP,2,6.073233654263359
3,5.0,8,2,2,HEFT,3,6.849126783951879
3,5.0,8,2,2,CPoP,3,6.212291193002446
