Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
0,5.0,8,2,3,CPoP,1,2.9774421743132162
0,5.0,8,2,3,HEFT,2,2.291990080172923
0,5.0,8,2,3,CPoP,2,2.291990080172923
0,5.0,8,3,2,HEFT,1,4.1529188368983
0,5.0,8,3,2,CPoP,1,4.152918837986022
0,5.0,8,3,2,HEFT,2,3.15035521163793
0,5.0,8,3,2,CPoP,2,4.608269598807002
0,5.0,8,3,3,HEFT,1,7.055137098794033
0,5.0,8,3,3,CPoP,1,6.948078664709842
0,5.0,8,3,3,HEFT,2,5.326296202383736
0,5.0,8,3,3,CPoP,2,5.612394403617518
0,10.0,4,2,2,HEFT,1,2.403678420485203
0,10.0,4,2,2,CPoP,1,2.403678420485203
0,10.0,4,2,2,HEFT,2,1.6050085740703284
0,10.0,4,2,2,CPoP,2,1.6050085740703284
0,10.0,4,2,3,HEFT,1,7.058848925588954
0,10.0,4,2,3,CPoP,1,7.058848925588954
0,10.0,4,2,3,HEFT,2,3.8699234175193142
0,10.0,4,2,3,CPoP,2,3.8699234175193142
0,10.0,4,3,2,HEFT,1,6.596146200276669
0,10.0,4,3,2,CPoP,1,11.043666320591523
0,10.0,4,3,2,HEFT,2,4.29064950912248
0,10.0,4,3,2,CPoP,2,4.290649510911298
0,10.0,4,3,3,HEFT,1,12.79832834055768
0,10.0,4,3,3,CPoP,1,14.030052469862982
0,10.0,4,3,3,HEFT,2,12.79832834055768
0,10.0,4,3,3,CPoP,2,14.030052469862982
0,10.0,8,2,2,HEFT,1,7.978150002746727
0,10.0,8,2,2,CPoP,1,7.978150002746727
0,10.0,8,2,2,HEFT,2,1.883827995808175
0,10.0,8,2,2,CPoP,2,1.8838279960578042
0,10.0,8,2,3,HEFT,1,6.317433391316235
0,10.0,8,2,3,CPoP,1,6.317433391316235
0,10.0,8,2,3,HEFT,2,2.5437531893326213
0,10.0,8,2,3,CPoP,2,2.5437531893326213
0,10.0,8,3,2,HEFT,1,6.227705150734586
0,10.0,8,3,2,CPoP,1,8.162846808912482
0,10.0,8,3,2,HEFT,2,4.138490192793185
0,10.0,8,3,2,CPoP,2,4.138490194921264
0,10.0,8,3,3,HEFT,1,12.103329145144956
0,10.0,8,3,3,CPoP,1,12.931124256550582
0,10.0,8,3,3,HEFT,2,7.887227832725101
0,10.0,8,3,3,CPoP,2,13.14565449068305
1,0.1,4,2,2,HEFT,1,1.9331361902429702
1,0.1,4,2,2,CPoP,1,1.977446825952458
1,0.1,4,2,2,HEFT,2,1.9331361902429702
1,0.1,4,2,2,CPoP,2,1.977446825952458
1,0.1,4,2,3,HEFT,1,1.410488510061466
1,0.1,4,2,3,CPoP,1,1.410488510061466
1,0.1,4,2,3,HEFT,2,1.410488510061466
1,0.1,4,2,3,CPoP,2,1.410488510061466
1,0.1,4,3,2,HEFT,1,2.7595544373480982
1,0.1,4,3,2,CPoP,1,2.6259141212860193
1,0.1,4,3,2,HEFT,2,2.7595544373480982
1,0.1,4,3,2,CPoP,2,2.6259141212860193
1,0.1,4,3,3,HEFT,1,3.2824087593771645
1,0.1,4,3,3,CPoP,1,3.33618119198465
1,0.1,4,3,3,HEFT,2,3.2824087593771645
1,0.1,4,3,3,CPoP,2,3.33618119198465
1,0.1,8,2,2,HEFT,1,1.5449797867717328
1,0.1,8,2,2,CPoP,1,1.589548216537456
1,0.1,8,2,2,HEFT,2,1.5449797867717328
1,0.1,8,2,2,CPoP,2,1.589548216537456
1,0.1,8,2,3,HEFT,1,1.9009146553799188
1,0.1,8,2,3,CPoP,1,1.890195463285854
1,0.1,8,2,3,HEFT,2,1.9009146553799188
1,0.1,8,2,3,CPoP,2,1.890195463285854
1,0.1,8,3,2,HEFT,1,2.9052741496476076
1,0.1,8,3,2,CPoP,1,2.7657696282477464
1,0.1,8,3,2,HEFT,2,2.9052741496476076
1,0.1,8,3,2,CPoP,2,2.7657696282477464
1,0.1,8,3,3,HEFT,1,2.3894215461257406
1,0.1,8,3,3,CPoP,1,2.3655814552667978
1,0.1,8,3,3,HEFT,2,2.3894215461257406
1,0.1,8,3,3,CPoP,2,2.3655814552667978
1,5.0,4,2,2,HEFT,1,2.111669174392877
1,5.0,4,2,2,CPoP,1,2.111669174392877
1,5.0,4,2,2,HEFT,2,1.5956562034733919
1,5.0,4,2,2,CPoP,2,1.5956562034733919
1,5.0,4,2,3,HEFT,1,3.458798481056951
1,5.0,4,2,3,CPoP,1,3.458798481056951
1,5.0,4,2,3,HEFT,2,2.4441116860322487
1,5.0,4,2,3,CPoP,2,2.5370233580414023
1,5.0,4,3,2,HEFT,1,4.9964116198434905
1,5.0,4,3,2,CPoP,1,4.9964116198434905
1,5.0,4,3,2,HEFT,2,5.017501649889379
1,5.0,4,3,2,CPoP,2,5.017501649889379
1,5.0,4,3,3,HEFT,1,6.308011904549872
1,5.0,4,3,3,CPoP,1,6.725411715608218
1,5.0,4,3,3,HEFT,2,6.308011904549872
1,5.0,4,3,3,CPoP,2,6.829972515425881
1,5.0,8,2,2,HEFT,1,2.8282976043787644
1,5.0,8,2,2,CPoP,1,2.8282976043787644
1,5.0,8,2,2,HEFT,2,2.2620875907717437
1,5.0,8,2,2,CPoP,2,2.2620875907717437
1,5.0,8,2,3,HEFT,1,2.9900907217944614
1,5.0,8,2,3,CPoP,1,3.2518169516410764
1,5.0,8,2,3,HEFT,2,2.9900907217944614
1,5.0,8,2,3,CPoP,2,3.5469586854437454
1,5.0,8,3,2,HEFT,1,4.270526485441682
1,5.0,8,3,2,CPoP,1,5.161119394302787
1,5.0,8,3,2,HEFT,2,3.8165736789743883
1,5.0,8,3,2,CPoP,2,4.428646637982451
1,5.0,8,3,3,HEFT,1,9.60672368076052
1,5.0,8,3,3,CPoP,1,9.60672368076052
1,5.0,8,3,3,HEFT,2,7.643963176505503
1,5.0,8,3,3,CPoP,2,9.60672368076052
1,10.0,4,2,2,HEFT,1,3.1596269232174037
1,10.0,4,2,2,CPoP,1,3.1596269232174037
1,10.0,4,2,2,HEFT,2,0.8993237860910807
1,10.0,4,2,2,CPoP,2,0.8993237860910807
1,10.0,4,2,3,HEFT,1,3.491271322756793
1,10.0,4,2,3,CPoP,1,3.491271322756793
1,10.0,4,2,3,HEFT,2,2.776610598139697
1,10.0,4,2,3,CPoP,2,3.1648665037267536
1,10.0,4,3,2,HEFT,1,6.096662063293359
1,10.0,4,3,2,CPoP,1,6.190680904473458
1,10.0,4,3,2,HEFT,2,2.733195319113329
1,10.0,4,3,2,CPoP,2,2.733195319917726
1,10.0,4,3,3,HEFT,1,9.300556398681556
1,10.0,4,3,3,CPoP,1,9.283267817883557
1,10.0,4,3,3,HEFT,2,8.731376959790646
1,10.0,4,3,3,CPoP,2,8.754028857463238
1,10.0,8,2,2,HEFT,1,10.885037475743452
1,10.0,8,2,2,CPoP,1,12.11826501213475
1,10.0,8,2,2,HEFT,2,2.990531813703276
1,10.0,8,2,2,CPoP,2,12.393494561745971
1,10.0,8,2,3,HEFT,1,5.057158833190906
1,10.0,8,2,3,CPoP,1,5.478268820273509
1,10.0,8,2,3,HEFT,2,1.9554989272189593
1,10.0,8,2,3,CPoP,2,5.498648317323473
1,10.0,8,3,2,HEFT,1,6.059423906922383
1,10.0,8,3,2,CPoP,1,6.059423908478103
1,10.0,8,3,2,HEFT,2,3.0094155433625485
1,10.0,8,3,2,CPoP,2,3.009415545764429
1,10.0,8,3,3,HEFT,1,8.757338204671276
1,10.0,8,3,3,CPoP,1,8.986156641405703
1,10.0,8,3,3,HEFT,2,7.705792459354038
1,10.0,8,3,3,CPoP,2,9.67658582444806
2,0.1,4,2,2,HEFT,1,1.5297101382021063
2,0.1,4,2,2,CPoP,1,1.5297101382021063
2,0.1,4,2,2,HEFT,2,1.5297101382021063
2,0.1,4,2,2,CPoP,2,1.5297101382021063
2,0.1,4,2,3,HEFT,1,1.6784133336853353
2,0.1,4,2,3,CPoP,1,1.6784133336853353
2,0.1,4,2,3,HEFT,2,1.6784133336853353
2,0.1,4,2,3,CPoP,2,1.6784133336853353
2,0.1,4,3,2,HEFT,1,2.5618148339112747
2,0.1,4,3,2,CPoP,1,2.5756074903221644
2,0.1,4,3,2,HEFT,2,2.5618148339112747
2,0.1,4,3,2,CPoP,2,2.5756074903221644
2,0.1,4,3,3,HEFT,1,3.668096153767985
2,0.1,4,3,3,CPoP,1,3.674035244126095
2,0.1,4,3,3,HEFT,2,3.668096153767985
2,0.1,4,3,3,CPoP,2,3.674035244126095
2,0.1,8,2,2,HEFT,1,2.3282319886524276
2,0.1,8,2,2,CPoP,1,2.3282319886524276
2,0.1,8,2,2,HEFT,2,2.3282319886524276
2,0.1,8,2,2,CPoP,2,2.3282319886524276
2,0.1,8,2,3,HEFT,1,2.3401650934167457
2,0.1,8,2,3,CPoP,1,2.2725008436948624
2,0.1,8,2,3,HEFT,2,2.3401650934167457
2,0.1,8,2,3,CPoP,2,2.2725008436948624
2,0.1,8,3,2,HEFT,1,2.5128841392715664
2,0.1,8,3,2,CPoP,1,2.5361568879850984
2,0.1,8,3,2,HEFT,2,2.5128841392715664
2,0.1,8,3,2,CPoP,2,2.5361568879850984
2,0.1,8,3,3,HEFT,1,2.454354830632155
2,0.1,8,3,3,CPoP,1,2.4142046592078676
2,0.1,8,3,3,HEFT,2,2.454354830632155
2,0.1,8,3,3,CPoP,2,2.4142046592078676
2,5.0,4,2,2,HEFT,1,4.391022675153131
2,5.0,4,2,2,CPoP,1,4.391022675153131
2,5.0,4,2,2,HEFT,2,2.461675882783224
2,5.0,4,2,2,CPoP,2,2.461675882783224
2,5.0,4,2,3,HEFT,1,3.731399838026804
2,5.0,4,2,3,CPoP,1,4.18950314575517
2,5.0,4,2,3,HEFT,2,3.731399838026804
2,5.0,4,2,3,CPoP,2,4.196107012446261
2,5.0,4,3,2,HEFT,1,3.7588622434551766
2,5.0,4,3,2,CPoP,1,3.7992569355150527
2,5.0,4,3,2,HEFT,2,3.7588622434551766
2,5.0,4,3,2,CPoP,2,3.7992569355150527
2,5.0,4,3,3,HEFT,1,4.985895487277976
2,5.0,4,3,3,CPoP,1,5.466587234225084
2,5.0,4,3,3,HEFT,2,5.093216739156981
2,5.0,4,3,3,CPoP,2,5.614528436309481
2,5.0,8,2,2,HEFT,1,2.858535881323979
2,5.0,8,2,2,CPoP,1,2.858535881323979
2,5.0,8,2,2,HEFT,2,1.7454328192520245
2,5.0,8,2,2,CPoP,2,1.745432819117745
2,5.0,8,2,3,HEFT,1,2.492415155793294
2,5.0,8,2,3,CPoP,1,3.1363651875273963
2,5.0,8,2,3,HEFT,2,2.492415155793294
2,5.0,8,2,3,CPoP,2,3.1363651875273963
2,5.0,8,3,2,HEFT,1,6.982045768272823
2,5.0,8,3,2,CPoP,1,8.631083256236224
2,5.0,8,3,2,HEFT,2,4.014163951353184
2,5.0,8,3,2,CPoP,2,8.631083256236224
2,5.0,8,3,3,HEFT,1,8.206632249295861
2,5.0,8,3,3,CPoP,1,7.738158003994728
2,5.0,8,3,3,HEFT,2,8.387507594849023
2,5.0,8,3,3,CPoP,2,6.879785705282347
2,10.0,4,2,2,HEFT,1,2.873738488347729
2,10.0,4,2,2,CPoP,1,2.873738488347729
2,10.0,4,2,2,HEFT,2,1.8706536879138271
2,10.0,4,2,2,CPoP,2,1.8706536879138271
2,10.0,4,2,3,HEFT,1,4.752218299311271
2,10.0,4,2,3,CPoP,1,6.624055327675366
2,10.0,4,2,3,HEFT,2,2.5746229326571584
2,10.0,4,2,3,CPoP,2,2.958262585034312
2,10.0,4,3,2,HEFT,1,10.412721911273454
2,10.0,4,3,2,CPoP,1,10.285651592795906
2,10.0,4,3,2,HEFT,2,3.7350789791529806
2,10.0,4,3,2,CPoP,2,3.735078979897132
2,10.0,4,3,3,HEFT,1,6.23170067618301
2,10.0,4,3,3,CPoP,1,6.12024545463074
2,10.0,4,3,3,HEFT,2,5.509358160485936
2,10.0,4,3,3,CPoP,2,5.373308101966981
2,10.0,8,2,2,HEFT,1,5.228151195918205
2,10.0,8,2,2,CPoP,1,5.228151195918205
2,10.0,8,2,2,HEFT,2,1.6518765316642816
2,10.0,8,2,2,CPoP,2,1.6518765316642816
2,10.0,8,2,3,HEFT,1,5.963617116353075
2,10.0,8,2,3,CPoP,1,5.963617116353075
2,10.0,8,2,3,HEFT,2,1.602255335092023
2,10.0,8,2,3,CPoP,2,1.602255335092023
2,10.0,8,3,2,HEFT,1,7.650773544479026
2,10.0,8,3,2,CPoP,1,8.034468652231952
2,10.0,8,3,2,HEFT,2,4.017358616071756
2,10.0,8,3,2,CPoP,2,4.017358617362332
2,10.0,8,3,3,HEFT,1,8.34900931332294
2,10.0,8,3,3,CPoP,1,10.469957507602775
2,10.0,8,3,3,HEFT,2,8.34900931332294
2,10.0,8,3,3,CPoP,2,10.469957507602775
3,0.1,4,2,2,HEFT,1,1.7007811086028553
3,0.1,4,2,2,CPoP,1,1.6116950151939764
3,0.1,4,2,2,HEFT,2,1.7007811086028553
3,0.1,4,2,2,CPoP,2,1.6116950151939764
3,0.1,4,2,3,HEFT,1,2.361894785025375
3,0.1,4,2,3,CPoP,1,2.3391629075416907
3,0.1,4,2,3,HEFT,2,2.361894785025375
3,0.1,4,2,3,CPoP,2,2.3391629075416907
3,0.1,4,3,2,HEFT,1,1.870131368977794
3,0.1,4,3,2,CPoP,1,1.8392126002673395
3,0.1,4,3,2,HEFT,2,1.870131368977794
3,0.1,4,3,2,CPoP,2,1.8392126002673395
3,0.1,4,3,3,HEFT,1,3.6665819407658047
3,0.1,4,3,3,CPoP,1,4.043670460411714
3,0.1,4,3,3,HEFT,2,3.6665819407658047
3,0.1,4,3,3,CPoP,2,4.043670460411714
3,0.1,8,2,2,HEFT,1,1.6759592873339981
3,0.1,8,2,2,CPoP,1,1.7032917652940711
3,0.1,8,2,2,HEFT,2,1.6759592873339981
3,0.1,8,2,2,CPoP,2,1.7032917652940711
3,0.1,8,2,3,HEFT,1,1.9033360015905343
3,0.1,8,2,3,CPoP,1,1.8369246516378759
3,0.1,8,2,3,HEFT,2,1.9033360015905343
3,0.1,8,2,3,CPoP,2,1.8369246516378759
3,0.1,8,3,2,HEFT,1,2.6192470018573526
3,0.1,8,3,2,CPoP,1,2.561950662243815
3,0.1,8,3,2,HEFT,2,2.6192470018573526
3,0.1,8,3,2,CPoP,2,2.561950662243815
3,0.1,8,3,3,HEFT,1,2.999241237223632
3,0.1,8,3,3,CPoP,1,2.8979354898852208
3,0.1,8,3,3,HEFT,2,2.999241237223632
3,0.1,8,3,3,CPoP,2,2.8979354898852208
3,5.0,4,2,2,HEFT,1,2.884637974028877
3,5.0,4,2,2,CPoP,1,2.884637974028877
3,5.0,4,2,2,HEFT,2,1.9592646286402648
3,5.0,4,2,2,CPoP,2,1.9592646286402648
3,5.0,4,2,3,HEFT,1,3.011547686721521
3,5.0,4,2,3,CPoP,1,3.011547686721521
3,5.0,4,2,3,HEFT,2,2.223488773198668
3,5.0,4,2,3,CPoP,2,2.223488773198668
3,5.0,4,3,2,HEFT,1,3.6921971685861887
3,5.0,4,3,2,CPoP,1,4.52002292161886
3,5.0,4,3,2,HEFT,2,3.0632242285648443
3,5.0,4,3,2,CPoP,2,4.1500865910018785
3,5.0,4,3,3,HEFT,1,6.734588592022699
3,5.0,4,3,3,CPoP,1,5.725023530724366
3,5.0,4,3,3,HEFT,2,6.256069894735285
3,5.0,4,3,3,CPoP,2,6.443286764542567
3,5.0,8,2,2,HEFT,1,1.353058443663955
3,5.0,8,2,2,CPoP,1,1.353058443663955
3,5.0,8,2,2,HEFT,2,1.4363011232965128
3,5.0,8,2,2,CPoP,2,1.4363011232965128
3,5.0,8,2,3,HEFT,1,6.291518230521111
3,5.0,8,2,3,CPoP,1,6.291518230521111
3,5.0,8,2,3,HEFT,2,4.410185442898826
3,5.0,8,2,3,CPoP,2,5.092616700071288
3,5.0,8,3,2,HEFT,1,3.9872419839139255
3,5.0,8,3,2,CPoP,1,5.781946510502976
3,5.0,8,3,2,HEFT,2,3.9872419839139255
3,5.0,8,3,2,CPoP,2,4.204750192647422
3,5.0,8,3,3,HEFT,1,8.478077856815137
3,5.0,8,3,3,CPoP,1,8.699653838056612
3,5.0,8,3,3,HEFT,2,9.232874798040019
3,5.0,8,3,3,CPoP,2,8.699653838056612
3,10.0,4,2,2,HEFT,1,2.9451911491696694
3,10.0,4,2,2,CPoP,1,2.9451911491696694
3,10.0,4,2,2,HEFT,2,2.6032366090117787
3,10.0,4,2,2,CPoP,2,2.6032366090117787
3,10.0,4,2,3,HEFT,1,7.027215808344927
3,10.0,4,2,3,CPoP,1,7.027215808344927
3,10.0,4,2,3,HEFT,2,4.158368517478829
3,10.0,4,2,3,CPoP,2,4.5854514600066
3,10.0,4,3,2,HEFT,1,11.776583687938512
3,10.0,4,3,2,CPoP,1,11.693040070082251
3,10.0,4,3,2,HEFT,2,5.117128335462962
3,10.0,4,3,2,CPoP,2,5.117128337246215
3,10.0,4,3,3,HEFT,1,10.366655720733222
3,10.0,4,3,3,CPoP,1,11.111668603071259
3,10.0,4,3,3,HEFT,2,9.727619163494412
3,10.0,4,3,3,CPoP,2,11.111668603071259
3,10.0,8,2,2,HEFT,1,6.9691364116396
3,10.0,8,2,2,CPoP,1,6.9691364116396
3,10.0,8,2,2,HEFT,2,1.8161451612497643
3,10.0,8,2,2,CPoP,2,1.8161451613545774
3,10.0,8,2,3,HEFT,1,9.98064383701778
3,10.0,8,2,3,CPoP,1,9.98064383701778
3,10.0,8,2,3,HEFT,2,6.121009880371096
3,10.0,8,2,3,CPoP,2,6.121009880371096
3,10.0,8,3,2,HEFT,1,6.1275966757968
3,10.0,8,3,2,CPoP,1,7.282995564094541
3,10.0,8,3,2,HEFT,2,2.8338996354290074
3,10.0,8,3,2,CPoP,2,2.8338996371901453
3,10.0,8,3,3,HEFT,1,12.038683720774836
3,10.0,8,3,3,CPoP,1,11.218703726820303
3,10.0,8,3,3,HEFT,2,10.298953010439769
3,10.0,8,3,3,CPoP,2,11.344436469660454
4,0.1,4,2,2,HEFT,1,1.9514776108279586
4,0.1,4,2,2,CPoP,1,1.9488369701170662
4,0.1,4,2,2,HEFT,2,1.9514776108279586
4,0.1,4,2,2,CPoP,2,1.9488369701170662
4,0.1,4,2,3,HEFT,1,1.9148821676171095
4,0.1,4,2,3,CPoP,1,1.9148821676171095
4,0.1,4,2,3,HEFT,2,1.9148821676171095
4,0.1,4,2,3,CPoP,2,1.9148821676171095
4,0.1,4,3,2,HEFT,1,1.1018398206227746
4,0.1,4,3,2,CPoP,1,1.0843775986215325
4,0.1,4,3,2,HEFT,2,1.1018398206227746
4,0.1,4,3,2,CPoP,2,1.0843775986215325
4,0.1,4,3,3,HEFT,1,2.5006977333095257
4,0.1,4,3,3,CPoP,1,2.614655988727647
4,0.1,4,3,3,HEFT,2,2.5006977333095257
4,0.1,4,3,3,CPoP,2,2.614655988727647
4,0.1,8,2,2,HEFT,1,2.215328264973645
4,0.1,8,2,2,CPoP,1,2.1904790456035146
4,0.1,8,2,2,HEFT,2,2.215328264973645
4,0.1,8,2,2,CPoP,2,2.1904790456035146
4,0.1,8,2,3,HEFT,1,2.376991740547462
4,0.1,8,2,3,CPoP,1,2.3444693604700153
4,0.1,8,2,3,HEFT,2,2.376991740547462
4,0.1,8,2,3,CPoP,2,2.3444693604700153
4,0.1,8,3,2,HEFT,1,2.0638704956337826
4,0.1,8,3,2,CPoP,1,2.059591561472798
4,0.1,8,3,2,HEFT,2,2.0638704956337826
4,0.1,8,3,2,CPoP,2,2.059591561472798
4,0.1,8,3,3,HEFT,1,2.1098816144139354
4,0.1,8,3,3,CPoP,1,2.0959434383719753
4,0.1,8,3,3,HEFT,2,2.1098816144139354
4,0.1,8,3,3,CPoP,2,2.0959434383719753
4,5.0,4,2,2,HEFT,1,3.5921838201753866
4,5.0,4,2,2,CPoP,1,3.5921838201753866
4,5.0,4,2,2,HEFT,2,1.559938513004694
4,5.0,4,2,2,CPoP,2,1.559938513004694
4,5.0,4,2,3,HEFT,1,2.308271315455404
4,5.0,4,2,3,CPoP,1,2.308271315455404
4,5.0,4,2,3,HEFT,2,2.275498054050947
4,5.0,4,2,3,CPoP,2,2.308271315455404
4,5.0,4,3,2,HEFT,1,6.884400922599625
4,5.0,4,3,2,CPoP,1,8.03908770018965
4,5.0,4,3,2,HEFT,2,4.698161506555141
4,5.0,4,3,2,CPoP,2,6.379510559680948
4,5.0,4,3,3,HEFT,1,5.37469080692402
4,5.0,4,3,3,CPoP,1,6.132066790554445
4,5.0,4,3,3,HEFT,2,5.982255134118664
4,5.0,4,3,3,CPoP,2,6.132066790554445
4,5.0,8,2,2,HEFT,1,2.322015441131983
4,5.0,8,2,2,CPoP,1,2.322015441131983
4,5.0,8,2,2,HEFT,2,1.8275441020542154
4,5.0,8,2,2,CPoP,2,1.8275441020542154
4,5.0,8,2,3,HEFT,1,3.5332590545762566
4,5.0,8,2,3,CPoP,1,3.5332590545762566
4,5.0,8,2,3,HEFT,2,2.1678901752407844
4,5.0,8,2,3,CPoP,2,2.3907354791961013
4,5.0,8,3,2,HEFT,1,5.429194985638849
4,5.0,8,3,2,CPoP,1,5.429194987135896
4,5.0,8,3,2,HEFT,2,3.7492736473292894
4,5.0,8,3,2,CPoP,2,3.709443520739219
4,5.0,8,3,3,HEFT,1,7.23012990288801
4,5.0,8,3,3,CPoP,1,8.62508856111971
4,5.0,8,3,3,HEFT,2,4.888377008080534
4,5.0,8,3,3,CPoP,2,9.124180359208733
4,10.0,4,2,2,HEFT,1,7.259496324304196
4,10.0,4,2,2,CPoP,1,1.5296425256215485
4,10.0,4,2,2,HEFT,2,2.5612009472080906
4,10.0,4,2,2,CPoP,2,2.3031965558660543
4,10.0,4,2,3,HEFT,1,6.8394136452718834
4,10.0,4,2,3,CPoP,1,6.8394136452718834
4,10.0,4,2,3,HEFT,2,2.014729310430692
4,10.0,4,2,3,CPoP,2,2.0147293107033084
4,10.0,4,3,2,HEFT,1,6.7240981852556345
4,10.0,4,3,2,CPoP,1,7.05044884152127
4,10.0,4,3,2,HEFT,2,5.714134460553014
4,10.0,4,3,2,CPoP,2,5.218387799140572
4,10.0,4,3,3,HEFT,1,11.294330098991738
4,10.0,4,3,3,CPoP,1,12.416034514718614
4,10.0,4,3,3,HEFT,2,10.92776896352456
4,10.0,4,3,3,CPoP,2,12.497684362857159
4,10.0,8,2,2,HEFT,1,11.954867623277948
4,10.0,8,2,2,CPoP,1,11.954867623277948
4,10.0,8,2,2,HEFT,2,2.6194999120383313
4,10.0,8,2,2,CPoP,2,2.619499912053554
4,10.0,8,2,3,HEFT,1,6.503836766854541
4,10.0,8,2,3,CPoP,1,6.503836766854541
4,10.0,8,2,3,HEFT,2,4.224601549148504
4,10.0,8,2,3,CPoP,2,4.224601549148504
4,10.0,8,3,2,HEFT,1,7.482563011579471
4,10.0,8,3,2,CPoP,1,6.2007189294118445
4,10.0,8,3,2,HEFT,2,4.166425424994724
4,10.0,8,3,2,CPoP,2,4.1664254261842695
4,10.0,8,3,3,HEFT,1,11.828718515196998
4,10.0,8,3,3,CPoP,1,13.215859682993385
4,10.0,8,3,3,HEFT,2,10.896877025616638
4,10.0,8,3,3,CPoP,2,11.280517090554648
5,0.1,4,2,2,HEFT,1,1.4566927339219298
5,0.1,4,2,2,CPoP,1,1.3917362779132736
5,0.1,4,2,2,HEFT,2,1.4566927339219298
5,0.1,4,2,2,CPoP,2,1.3917362779132736
5,0.1,4,2,3,HEFT,1,2.6291263825130757
5,0.1,4,2,3,CPoP,1,2.6291263825130757
5,0.1,4,2,3,HEFT,2,2.6291263825130757
5,0.1,4,2,3,CPoP,2,2.6291263825130757
5,0.1,4,3,2,HEFT,1,2.079092602080281
5,0.1,4,3,2,CPoP,1,2.0035985210891676
5,0.1,4,3,2,HEFT,2,2.079092602080281
5,0.1,4,3,2,CPoP,2,2.0035985210891676
5,0.1,4,3,3,HEFT,1,2.818778697288808
5,0.1,4,3,3,CPoP,1,2.794952645498766
5,0.1,4,3,3,HEFT,2,2.818778697288808
5,0.1,4,3,3,CPoP,2,2.7987585506905264
5,0.1,8,2,2,HEFT,1,1.7973222972064504
5,0.1,8,2,2,CPoP,1,1.7973222972064504
5,0.1,8,2,2,HEFT,2,1.7973222972064504
5,0.1,8,2,2,CPoP,2,1.7973222972064504
5,0.1,8,2,3,HEFT,1,2.0691425752524815
5,0.1,8,2,3,CPoP,1,2.012224673934062
5,0.1,8,2,3,HEFT,2,2.0691425752524815
5,0.1,8,2,3,CPoP,2,2.012224673934062
5,0.1,8,3,2,HEFT,1,2.3194639858899917
5,0.1,8,3,2,CPoP,1,2.2171769984741543
