Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
riotbench,stochastic,etl,0.2,etl_1,1,HEFT-Tp_random5,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT-Tp_random1,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,1,HEFT-Tp_checkpoint_quarterly,4467.948354564211,0.00042012534123703156,3
riotbench,stochastic,etl,0.2,etl_1,1,HEFT-Tp_checkpoint_mid,4467.948354564211,0.00042012534123703156,1
riotbench,stochastic,etl,0.2,etl_1,1,CPoP-Tp_static,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,1,CPoP-Tp_reschedule,4467.948354564211,0.00042012534123703156,11
riotbench,stochastic,etl,0.2,etl_1,1,CPoP-Tp_conditional,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,1,CPoP-Tp_random10,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,1,CPoP-Tp_random25,4467.948354564211,0.00042012534123703156,1
riotbench,stochastic,etl,0.2,etl_1,1,CPoP-Tp_random50,4467.948354564211,0.00042012534123703156,4
riotbench,stochastic,etl,0.2,etl_1,1,CPoP-Tp_random5,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,1,CPoP-Tp_random1,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,1,CPoP-Tp_checkpoint_quarterly,4467.948354564211,0.00042012534123703156,3
riotbench,stochastic,etl,0.2,etl_1,1,CPoP-Tp_checkpoint_mid,4467.948354564211,0.00042012534123703156,1
riotbench,stochastic,etl,0.2,etl_1,1,FastestNode,4467.948354564211,0.000389616005780372,0
riotbench,stochastic,etl,0.2,etl_1,1,MaxTP,4467.948354564211,0.00042012534123703156,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT_static,2859.1954770513335,0.000581953537167969,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT_reschedule,2859.1954770513335,0.000581953537167969,11
riotbench,stochastic,etl,0.2,etl_1,2,HEFT_conditional,2859.1954770513335,0.000581953537167969,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT_random10,2859.1954770513335,0.000581953537167969,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT_random25,2859.1954770513335,0.000581953537167969,1
riotbench,stochastic,etl,0.2,etl_1,2,HEFT_random50,2859.1954770513335,0.000581953537167969,4
riotbench,stochastic,etl,0.2,etl_1,2,HEFT_random5,2859.1954770513335,0.000581953537167969,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT_random1,2859.1954770513335,0.000581953537167969,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT_checkpoint_quarterly,2859.1954770513335,0.000581953537167969,3
riotbench,stochastic,etl,0.2,etl_1,2,HEFT_checkpoint_mid,2859.1954770513335,0.000581953537167969,1
riotbench,stochastic,etl,0.2,etl_1,2,CPoP_static,2859.1954770513335,0.000581953537167969,0
riotbench,stochastic,etl,0.2,etl_1,2,CPoP_reschedule,2859.1954770513335,0.000581953537167969,11
riotbench,stochastic,etl,0.2,etl_1,2,CPoP_conditional,2859.1954770513335,0.000581953537167969,0
riotbench,stochastic,etl,0.2,etl_1,2,CPoP_random10,2859.1954770513335,0.000581953537167969,0
riotbench,stochastic,etl,0.2,etl_1,2,CPoP_random25,2859.1954770513335,0.000581953537167969,1
riotbench,stochastic,etl,0.2,etl_1,2,CPoP_random50,2859.1954770513335,0.000581953537167969,4
riotbench,stochastic,etl,0.2,etl_1,2,CPoP_random5,2859.1954770513335,0.000581953537167969,0
riotbench,stochastic,etl,0.2,etl_1,2,CPoP_random1,2859.1954770513335,0.000581953537167969,0
riotbench,stochastic,etl,0.2,etl_1,2,CPoP_checkpoint_quarterly,2859.1954770513335,0.000581953537167969,3
riotbench,stochastic,etl,0.2,etl_1,2,CPoP_checkpoint_mid,2859.1954770513335,0.000581953537167969,1
riotbench,stochastic,etl,0.2,etl_1,2,HEFT-Tp_static,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT-Tp_reschedule,2931.486793799472,0.0005241749211565333,11
riotbench,stochastic,etl,0.2,etl_1,2,HEFT-Tp_conditional,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT-Tp_random10,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT-Tp_random25,2931.486793799472,0.0005241749211565333,1
riotbench,stochastic,etl,0.2,etl_1,2,HEFT-Tp_random50,2931.486793799472,0.0005241749211565333,4
riotbench,stochastic,etl,0.2,etl_1,2,HEFT-Tp_random5,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT-Tp_random1,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,HEFT-Tp_checkpoint_quarterly,2931.486793799472,0.0005241749211565333,3
riotbench,stochastic,etl,0.2,etl_1,2,HEFT-Tp_checkpoint_mid,2931.486793799472,0.0005241749211565333,1
riotbench,stochastic,etl,0.2,etl_1,2,CPoP-Tp_static,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,CPoP-Tp_reschedule,2931.486793799472,0.0005241749211565333,11
riotbench,stochastic,etl,0.2,etl_1,2,CPoP-Tp_conditional,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,CPoP-Tp_random10,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,CPoP-Tp_random25,2931.486793799472,0.0005241749211565333,1
riotbench,stochastic,etl,0.2,etl_1,2,CPoP-Tp_random50,2931.486793799472,0.0005241749211565333,4
riotbench,stochastic,etl,0.2,etl_1,2,CPoP-Tp_random5,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,CPoP-Tp_random1,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,CPoP-Tp_checkpoint_quarterly,2931.486793799472,0.0005241749211565333,3
riotbench,stochastic,etl,0.2,etl_1,2,CPoP-Tp_checkpoint_mid,2931.486793799472,0.0005241749211565333,1
riotbench,stochastic,etl,0.2,etl_1,2,FastestNode,2859.1954770513335,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,2,MaxTP,2931.486793799472,0.0005241749211565333,0
riotbench,stochastic,etl,0.2,etl_1,3,HEFT_static,2945.4665920696193,0.0005371752431724254,0
riotbench,stochastic,etl,0.2,etl_1,3,HEFT_reschedule,2945.4665920696193,0.0005371752431724254,11
riotbench,stochastic,etl,0.2,etl_1,3,HEFT_conditional,2945.4665920696193,0.0005371752431724254,2
riotbench,stochastic,etl,0.2,etl_1,3,HEFT_random10,2945.4665920696193,0.0005371752431724254,2
riotbench,stochastic,etl,0.2,etl_1,3,HEFT_random25,2945.4665920696193,0.0005371752431724254,5
riotbench,stochastic,etl,0.2,etl_1,3,HEFT_random50,2945.4665920696193,0.0005371752431724254,7
riotbench,stochastic,etl,0.2,etl_1,3,HEFT_random5,2945.4665920696193,0.0005371752431724254,2
riotbench,stochastic,etl,0.2,etl_1,3,HEFT_random1,2945.4665920696193,0.0005371752431724254,1
riotbench,stochastic,etl,0.2,etl_1,3,HEFT_checkpoint_quarterly,2945.4665920696193,0.0005371752431724254,3
riotbench,stochastic,etl,0.2,etl_1,3,HEFT_checkpoint_mid,2945.4665920696193,0.0005371752431724254,1
riotbench,stochastic,etl,0.2,etl_1,3,CPoP_static,2945.4665920696193,0.0005371752431724254,0
riotbench,stochastic,etl,0.2,etl_1,3,CPoP_reschedule,2945.4665920696193,0.0005371752431724254,11
riotbench,stochastic,etl,0.2,etl_1,3,CPoP_conditional,2945.4665920696193,0.0005371752431724254,2
riotbench,stochastic,etl,0.2,etl_1,3,CPoP_random10,2945.4665920696193,0.0005371752431724254,2
riotbench,stochastic,etl,0.2,etl_1,3,CPoP_random25,2945.4665920696193,0.0005371752431724254,5
riotbench,stochastic,etl,0.2,etl_1,3,CPoP_random50,2945.4665920696193,0.0005371752431724254,7
riotbench,stochastic,etl,0.2,etl_1,3,CPoP_random5,2945.4665920696193,0.0005371752431724254,2
riotbench,stochastic,etl,0.2,etl_1,3,CPoP_random1,2945.4665920696193,0.0005371752431724254,1
riotbench,stochastic,etl,0.2,etl_1,3,CPoP_checkpoint_quarterly,2945.4665920696193,0.0005371752431724254,3
riotbench,stochastic,etl,0.2,etl_1,3,CPoP_checkpoint_mid,2945.4665920696193,0.0005371752431724254,1
riotbench,stochastic,etl,0.2,etl_1,3,HEFT-Tp_static,3015.88898079618,0.0005053890270663741,0
riotbench,stochastic,etl,0.2,etl_1,3,HEFT-Tp_reschedule,3015.88898079618,0.0005053890270663741,11
riotbench,stochastic,etl,0.2,etl_1,3,HEFT-Tp_conditional,3015.88898079618,0.0005053890270663741,2
riotbench,stochastic,etl,0.2,etl_1,3,HEFT-Tp_random10,3015.88898079618,0.0005053890270663741,2
riotbench,stochastic,etl,0.2,etl_1,3,HEFT-Tp_random25,3015.88898079618,0.0005053890270663741,5
riotbench,stochastic,etl,0.2,etl_1,3,HEFT-Tp_random50,3015.88898079618,0.0005053890270663741,7
riotbench,stochastic,etl,0.2,etl_1,3,HEFT-Tp_random5,3015.88898079618,0.0005053890270663741,2
riotbench,stochastic,etl,0.2,etl_1,3,HEFT-Tp_random1,3015.88898079618,0.0005053890270663741,1
riotbench,stochastic,etl,0.2,etl_1,3,HEFT-Tp_checkpoint_quarterly,3015.88898079618,0.0005053890270663741,3
riotbench,stochastic,etl,0.2,etl_1,3,HEFT-Tp_checkpoint_mid,3015.88898079618,0.0005053890270663741,1
riotbench,stochastic,etl,0.2,etl_1,3,CPoP-Tp_static,3015.88898079618,0.0005053890270663741,0
riotbench,stochastic,etl,0.2,etl_1,3,CPoP-Tp_reschedule,3015.88898079618,0.0005053890270663741,11
riotbench,stochastic,etl,0.2,etl_1,3,CPoP-Tp_conditional,3015.88898079618,0.0005053890270663741,2
riotbench,stochastic,etl,0.2,etl_1,3,CPoP-Tp_random10,3015.88898079618,0.0005053890270663741,2
riotbench,stochastic,etl,0.2,etl_1,3,CPoP-Tp_random25,3015.88898079618,0.0005053890270663741,5
riotbench,stochastic,etl,0.2,etl_1,3,CPoP-Tp_random50,3015.88898079618,0.0005053890270663741,7
riotbench,stochastic,etl,0.2,etl_1,3,CPoP-Tp_random5,3015.88898079618,0.0005053890270663741,2
riotbench,stochastic,etl,0.2,etl_1,3,CPoP-Tp_random1,3015.88898079618,0.0005053890270663741,1
riotbench,stochastic,etl,0.2,etl_1,3,CPoP-Tp_checkpoint_quarterly,3015.88898079618,0.0005053890270663741,3
riotbench,stochastic,etl,0.2,etl_1,3,CPoP-Tp_checkpoint_mid,3015.88898079618,0.0005053890270663741,1
riotbench,stochastic,etl,0.2,etl_1,3,FastestNode,2945.4665920696193,0.0005053890270663741,0
riotbench,stochastic,etl,0.2,etl_1,3,MaxTP,3015.88898079618,0.0005053890270663741,0
riotbench,stochastic,etl,0.2,etl_1,4,HEFT_static,3326.072499742344,0.0004745820543891302,0
riotbench,stochastic,etl,0.2,etl_1,4,HEFT_reschedule,3326.072499742344,0.0004745820543891302,11
riotbench,stochastic,etl,0.2,etl_1,4,HEFT_conditional,3326.072499742344,0.0004745820543891302,0
riotbench,stochastic,etl,0.2,etl_1,4,HEFT_random10,3326.072499742344,0.0004745820543891302,2
riotbench,stochastic,etl,0.2,etl_1,4,HEFT_random25,3326.072499742344,0.0004745820543891302,1
riotbench,stochastic,etl,0.2,etl_1,4,HEFT_random50,3326.072499742344,0.0004745820543891302,3
riotbench,stochastic,etl,0.2,etl_1,4,HEFT_random5,3326.072499742344,0.0004745820543891302,0
riotbench,stochastic,etl,0.2,etl_1,4,HEFT_random1,3326.072499742344,0.0004745820543891302,0
riotbench,stochastic,etl,0.2,etl_1,4,HEFT_checkpoint_quarterly,3326.072499742344,0.0004745820543891302,3
riotbench,stochastic,etl,0.2,etl_1,4,HEFT_checkpoint_mid,3326.072499742344,0.0004745820543891302,1
riotbench,stochastic,etl,0.2,etl_1,4,CPoP_static,3326.072499742344,0.0004745820543891302,0
riotbench,stochastic,etl,0.2,etl_1,4,CPoP_reschedule,3326.072499742344,0.0004745820543891302,11
riotbench,stochastic,etl,0.2,etl_1,4,CPoP_conditional,3326.072499742344,0.0004745820543891302,0
riotbench,stochastic,etl,0.2,etl_1,4,CPoP_random10,3326.072499742344,0.0004745820543891302,2
riotbench,stochastic,etl,0.2,etl_1,4,CPoP_random25,3326.072499742344,0.0004745820543891302,1
riotbench,stochastic,etl,0.2,etl_1,4,CPoP_random50,3326.072499742344,0.0004745820543891302,3
riotbench,stochastic,etl,0.2,etl_1,4,CPoP_random5,3326.072499742344,0.0004745820543891302,0
riotbench,stochastic,etl,0.2,etl_1,4,CPoP_random1,3326.072499742344,0.0004745820543891302,0
riotbench,stochastic,etl,0.2,etl_1,4,CPoP_checkpoint_quarterly,3326.072499742344,0.0004745820543891302,3
riotbench,stochastic,etl,0.2,etl_1,4,CPoP_checkpoint_mid,3326.072499742344,0.0004745820543891302,1
riotbench,stochastic,etl,0.2,etl_1,4,HEFT-Tp_static,3423.2519811136176,0.0005478206741814555,0
riotbench,stochastic,etl,0.2,etl_1,4,HEFT-Tp_reschedule,3423.2519811136176,0.0005478206741814555,11
riotbench,stochastic,etl,0.2,etl_1,4,HEFT-Tp_conditional,3423.2519811136176,0.0005478206741814555,0
riotbench,stochastic,etl,0.2,etl_1,4,HEFT-Tp_random10,3423.2519811136176,0.0005478206741814555,2
riotbench,stochastic,etl,0.2,etl_1,4,HEFT-Tp_random25,3423.2519811136176,0.0005478206741814555,1
riotbench,stochastic,etl,0.2,etl_1,4,HEFT-Tp_random50,3423.2519811136176,0.0005478206741814555,3
riotbench,stochastic,etl,0.2,etl_1,4,HEFT-Tp_random5,3423.2519811136176,0.0005478206741814555,0
riotbench,stochastic,etl,0.2,etl_1,4,HEFT-Tp_random1,3423.2519811136176,0.0005478206741814555,0
riotbench,stochastic,etl,0.2,etl_1,4,HEFT-Tp_checkpoint_quarterly,3423.2519811136176,0.0005478206741814555,3
riotbench,stochastic,etl,0.2,etl_1,4,HEFT-Tp_checkpoint_mid,3423.2519811136176,0.0005478206741814555,1
riotbench,stochastic,etl,0.2,etl_1,4,CPoP-Tp_static,3423.2519811136176,0.0005478206741814555,0
riotbench,stochastic,etl,0.2,etl_1,4,CPoP-Tp_reschedule,3423.2519811136176,0.0005478206741814555,11
riotbench,stochastic,etl,0.2,etl_1,4,CPoP-Tp_conditional,3423.2519811136176,0.0005478206741814555,0
riotbench,stochastic,etl,0.2,etl_1,4,CPoP-Tp_random10,3423.2519811136176,0.0005478206741814555,2
riotbench,stochastic,etl,0.2,etl_1,4,CPoP-Tp_random25,3423.2519811136176,0.0005478206741814555,1
riotbench,stochastic,etl,0.2,etl_1,4,CPoP-Tp_random50,3423.2519811136176,0.0005478206741814555,3
riotbench,stochastic,etl,0.2,etl_1,4,CPoP-Tp_random5,3423.2519811136176,0.0005478206741814555,0
riotbench,stochastic,etl,0.2,etl_1,4,CPoP-Tp_random1,3423.2519811136176,0.0005478206741814555,0
riotbench,stochastic,etl,0.2,etl_1,4,CPoP-Tp_checkpoint_quarterly,3423.2519811136176,0.0005478206741814555,3
riotbench,stochastic,etl,0.2,etl_1,4,CPoP-Tp_checkpoint_mid,3423.2519811136176,0.0005478206741814555,1
riotbench,stochastic,etl,0.2,etl_1,4,FastestNode,3326.072499742344,0.0005112627180581923,0
riotbench,stochastic,etl,0.2,etl_1,4,MaxTP,3423.2519811136176,0.0005478206741814555,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT_static,4640.762010009024,0.0005243584308618343,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT_reschedule,4640.762010009024,0.0005243584308618343,11
riotbench,stochastic,etl,0.2,etl_1,5,HEFT_conditional,4640.762010009024,0.0005243584308618343,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT_random10,4640.762010009024,0.0005243584308618343,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT_random25,4640.762010009024,0.0005243584308618343,2
riotbench,stochastic,etl,0.2,etl_1,5,HEFT_random50,4640.762010009024,0.0005243584308618343,4
riotbench,stochastic,etl,0.2,etl_1,5,HEFT_random5,4640.762010009024,0.0005243584308618343,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT_random1,4640.762010009024,0.0005243584308618343,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT_checkpoint_quarterly,4640.762010009024,0.0005243584308618343,3
riotbench,stochastic,etl,0.2,etl_1,5,HEFT_checkpoint_mid,4640.762010009024,0.0005243584308618343,1
riotbench,stochastic,etl,0.2,etl_1,5,CPoP_static,4640.762010009024,0.0005243584308618343,0
riotbench,stochastic,etl,0.2,etl_1,5,CPoP_reschedule,4640.762010009024,0.0005243584308618343,11
riotbench,stochastic,etl,0.2,etl_1,5,CPoP_conditional,4640.762010009024,0.0005243584308618343,0
riotbench,stochastic,etl,0.2,etl_1,5,CPoP_random10,4640.762010009024,0.0005243584308618343,0
riotbench,stochastic,etl,0.2,etl_1,5,CPoP_random25,4640.762010009024,0.0005243584308618343,2
riotbench,stochastic,etl,0.2,etl_1,5,CPoP_random50,4640.762010009024,0.0005243584308618343,4
riotbench,stochastic,etl,0.2,etl_1,5,CPoP_random5,4640.762010009024,0.0005243584308618343,0
riotbench,stochastic,etl,0.2,etl_1,5,CPoP_random1,4640.762010009024,0.0005243584308618343,0
riotbench,stochastic,etl,0.2,etl_1,5,CPoP_checkpoint_quarterly,4640.762010009024,0.0005243584308618343,3
riotbench,stochastic,etl,0.2,etl_1,5,CPoP_checkpoint_mid,4640.762010009024,0.0005243584308618343,1
riotbench,stochastic,etl,0.2,etl_1,5,HEFT-Tp_static,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT-Tp_reschedule,2031.8194805450544,0.0006321883117268559,11
riotbench,stochastic,etl,0.2,etl_1,5,HEFT-Tp_conditional,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT-Tp_random10,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT-Tp_random25,2031.8194805450544,0.0006321883117268559,2
riotbench,stochastic,etl,0.2,etl_1,5,HEFT-Tp_random50,2031.8194805450544,0.0006321883117268559,4
riotbench,stochastic,etl,0.2,etl_1,5,HEFT-Tp_random5,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT-Tp_random1,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,5,HEFT-Tp_checkpoint_quarterly,2031.8194805450544,0.0006321883117268559,3
riotbench,stochastic,etl,0.2,etl_1,5,HEFT-Tp_checkpoint_mid,2031.8194805450544,0.0006321883117268559,1
riotbench,stochastic,etl,0.2,etl_1,5,CPoP-Tp_static,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,5,CPoP-Tp_reschedule,2031.8194805450544,0.0006321883117268559,11
riotbench,stochastic,etl,0.2,etl_1,5,CPoP-Tp_conditional,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,5,CPoP-Tp_random10,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,5,CPoP-Tp_random25,2031.8194805450544,0.0006321883117268559,2
riotbench,stochastic,etl,0.2,etl_1,5,CPoP-Tp_random50,2031.8194805450544,0.0006321883117268559,4
riotbench,stochastic,etl,0.2,etl_1,5,CPoP-Tp_random5,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,5,CPoP-Tp_random1,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,5,CPoP-Tp_checkpoint_quarterly,2031.8194805450544,0.0006321883117268559,3
riotbench,stochastic,etl,0.2,etl_1,5,CPoP-Tp_checkpoint_mid,2031.8194805450544,0.0006321883117268559,1
